lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
67_35_-1,-1,67_35,48.768,15.6464,108,1,left,0,67,747
295_35_1,1,295_35,501.0912,15.6464,104,1,thru,0,295,67
295_35_2,2,295_35,45.72,15.6464,75,1,right,,295,747
295_35_-1,-1,295_35,28.956000000000003,15.6464,10,1,left,0,295,34
747_35_1,1,747_35,815.34,17.8816,614,1,thru,2,747,34
747_35_2,2,747_35,815.34,17.8816,614,1,thru,2,747,34
747_35_-1,-1,747_35,45.72,17.8816,157,1,left,0,747,295
34_35_1,1,34_35,393.192,17.8816,853,1,thru,0,34,747
34_35_2,2,34_35,393.192,17.8816,853,1,thru,0,34,747
34_35_3,3,34_35,44.196000000000005,17.8816,59,1,right,,34,295
34_35_-1,-1,34_35,44.196000000000005,17.8816,153,1,left,0,34,67
5232_36_1,1,5232_36,91.44,17.8816,600,1,thru,2,5232,24
5232_36_2,2,5232_36,91.44,17.8816,600,1,thru,2,5232,24
5232_36_3,3,5232_36,91.44,17.8816,600,1,thru,2,5232,24
5232_36_-1,-1,5232_36,62.484,17.8816,198,1,left,0,5232,34
5232_36_-2,-2,5232_36,62.484,17.8816,198,1,left,0,5232,34
24_36_1,1,24_36,399.288,17.8816,727,1,thru,0,24,5232
24_36_2,2,24_36,399.288,17.8816,727,1,thru,0,24,5232
24_36_3,3,24_36,399.288,17.8816,727,1,thru,0,24,5232
24_36_4,4,24_36,62.484,17.8816,130,1,right,,24,34
24_36_-1,-1,24_36,62.484,17.8816,238,1,left,0,24,25
24_36_-2,-2,24_36,62.484,17.8816,238,1,left,0,24,25
34_36_1,1,34_36,403.5552,17.8816,383,1,thru,0,34,25
34_36_2,2,34_36,403.5552,17.8816,383,1,thru,0,34,25
34_36_3,3,34_36,45.72,17.8816,113,1,right,,34,5232
34_36_-1,-1,34_36,54.864000000000004,17.8816,82,1,left,0,34,24
25_36_1,1,25_36,412.0896,17.8816,619,1,thru,2,25,34
25_36_2,2,25_36,412.0896,17.8816,619,1,thru,2,25,34
25_36_-1,-1,25_36,60.96,17.8816,143,1,left,0,25,5232
7224_37_1,1,7224_37,243.84,13.4112,3,1,thru,2,7224,7008
7224_37_-1,-1,7224_37,13.716000000000001,13.4112,48,1,left,0,7224,20
7008_37_1,1,7008_37,243.84,13.4112,1,1,thru,2,7008,7224
7008_37_-1,-1,7008_37,53.34,13.4112,10,1,left,0,7008,61
20_37_1,1,20_37,402.336,17.8816,261,1,thru,2,20,61
20_37_2,2,20_37,402.336,17.8816,261,1,thru,2,20,61
20_37_-1,-1,20_37,47.244,17.8816,25,1,left,0,20,7008
61_37_1,1,61_37,397.4592,17.8816,1552,1,thru,2,61,20
61_37_2,2,61_37,397.4592,17.8816,1552,1,thru,2,61,20
61_37_-1,-1,61_37,33.528,17.8816,45,1,left,0,61,7224
5231_38_1,1,5231_38,60.96,13.4112,189,1,thru,2,5231,5230
5231_38_2,2,5231_38,60.96,13.4112,189,1,thru,2,5231,5230
5231_38_-1,-1,5231_38,36.576,13.4112,178,1,left,0,5231,25
5230_38_1,1,5230_38,91.44,13.4112,115,1,thru,2,5230,5231
5230_38_2,2,5230_38,91.44,13.4112,115,1,thru,2,5230,5231
5230_38_-1,-1,5230_38,39.624,13.4112,35,1,left,0,5230,39
25_38_1,1,25_38,383.4384,17.8816,609,1,thru,2,25,39
25_38_2,2,25_38,383.4384,17.8816,609,1,thru,2,25,39
25_38_-1,-1,25_38,45.72,17.8816,28,1,left,0,25,5230
39_38_1,1,39_38,471.2208,17.8816,691,1,thru,2,39,25
39_38_2,2,39_38,471.2208,17.8816,691,1,thru,2,39,25
39_38_-1,-1,39_38,45.72,17.8816,51,1,left,0,39,5231
544_39_1,1,544_39,140.5128,13.4112,4,1,thru,3,544,543
543_39_1,1,543_39,142.9512,13.4112,2,1,thru,3,543,544
38_39_1,1,38_39,471.2208,17.8816,870,1,thru,2,38,40
38_39_2,2,38_39,471.2208,17.8816,870,1,thru,2,38,40
38_39_-1,-1,38_39,471.2208,17.8816,18,1,left,0,38,543
40_39_1,1,40_39,287.7312,17.8816,703,1,thru,2,40,38
40_39_2,2,40_39,287.7312,17.8816,703,1,thru,2,40,38
40_39_-1,-1,40_39,287.7312,17.8816,7,1,left,0,40,544
541_40_1,1,541_40,145.3896,13.4112,21,1,thru,3,541,540
540_40_1,1,540_40,147.5232,13.4112,14,1,thru,3,540,541
39_40_1,1,39_40,287.7312,17.8816,846,1,thru,2,39,41
39_40_2,2,39_40,287.7312,17.8816,846,1,thru,2,39,41
39_40_-1,-1,39_40,287.7312,17.8816,53,1,left,0,39,540
41_40_1,1,41_40,161.544,17.8816,668,1,thru,2,41,39
41_40_2,2,41_40,161.544,17.8816,668,1,thru,2,41,39
41_40_-1,-1,41_40,161.544,17.8816,15,1,left,0,41,541
7273_41_1,1,7273_41,246.888,13.4112,8,1,thru,1,7273,5207
7273_41_2,2,7273_41,246.888,13.4112,20,1,right,,7273,43
5207_41_1,1,5207_41,106.68,13.4112,0,1,thru,2,5207,7273
5207_41_-1,-1,5207_41,45.72,13.4112,42,1,left,0,5207,43
40_41_1,1,40_41,161.544,17.8816,621,1,thru,2,40,43
40_41_2,2,40_41,161.544,17.8816,621,1,thru,2,40,43
40_41_-1,-1,40_41,27.432000000000002,17.8816,106,1,left,0,40,5207
43_41_1,1,43_41,222.50400000000002,15.6464,706,1,thru,2,43,40
43_41_2,2,43_41,222.50400000000002,15.6464,706,1,thru,2,43,40
43_41_-1,-1,43_41,45.72,15.6464,12,1,left,0,43,7273
20_42_1,1,20_42,316.992,20.1168,1428,1,thru,0,20,19
20_42_2,2,20_42,316.992,20.1168,1428,1,thru,0,20,19
20_42_3,3,20_42,74.676,20.1168,38,1,right,,20,368
19_42_1,1,19_42,523.3416,20.1168,829,1,thru,0,19,20
19_42_2,2,19_42,523.3416,20.1168,829,1,thru,0,19,20
19_42_3,3,19_42,523.3416,20.1168,829,1,thru,0,19,20
19_42_-1,-1,19_42,28.956000000000003,20.1168,59,1,left,0,19,368
19_42_-2,-2,19_42,28.956000000000003,20.1168,59,1,left,0,19,368
368_42_1,1,368_42,259.08000000000004,13.4112,42,1,right,,368,19
368_42_-1,-1,368_42,62.484,13.4112,17,1,left,0,368,20
368_42_-2,-2,368_42,62.484,13.4112,17,1,left,0,368,20
60_43_1,1,60_43,320.04,15.6464,436,1,thru,0,60,31
60_43_2,2,60_43,30.48,15.6464,166,1,right,,60,44
60_43_-1,-1,60_43,48.768,15.6464,324,1,left,0,60,41
60_43_-2,-2,60_43,48.768,15.6464,324,1,left,0,60,41
31_43_1,1,31_43,137.16,13.4112,225,1,thru,0,31,60
31_43_2,2,31_43,137.16,13.4112,225,1,thru,0,31,60
31_43_3,3,31_43,47.244,13.4112,101,1,right,,31,41
31_43_-1,-1,31_43,45.72,13.4112,77,1,left,0,31,44
31_43_-2,-2,31_43,45.72,13.4112,77,1,left,0,31,44
41_43_1,1,41_43,222.50400000000002,15.6464,626,1,thru,0,41,44
41_43_2,2,41_43,222.50400000000002,15.6464,626,1,thru,0,41,44
41_43_3,3,41_43,50.292,15.6464,316,1,right,,41,60
41_43_-1,-1,41_43,45.72,15.6464,98,1,left,0,41,31
44_43_1,1,44_43,170.68800000000002,15.6464,479,1,thru,0,44,41
44_43_2,2,44_43,170.68800000000002,15.6464,479,1,thru,0,44,41
44_43_3,3,44_43,73.152,15.6464,74,1,right,,44,31
44_43_-1,-1,44_43,60.96,15.6464,79,1,left,0,44,60
7209_44_1,1,7209_44,152.4,13.4112,13,1,thru,3,7209,7212
7212_44_1,1,7212_44,152.4,13.4112,1,1,thru,3,7212,7209
43_44_1,1,43_44,170.68800000000002,15.6464,408,1,thru,2,43,45
43_44_2,2,43_44,170.68800000000002,15.6464,408,1,thru,2,43,45
43_44_-1,-1,43_44,9.144,15.6464,27,1,left,0,43,7212
45_44_1,1,45_44,140.208,15.6464,637,1,thru,2,45,43
45_44_2,2,45_44,140.208,15.6464,637,1,thru,2,45,43
45_44_-1,-1,45_44,22.86,15.6464,45,1,left,0,45,7209
7210_45_1,1,7210_45,152.4,13.4112,22,1,thru,3,7210,7211
7211_45_1,1,7211_45,152.4,13.4112,14,1,thru,3,7211,7210
44_45_1,1,44_45,140.208,15.6464,592,1,thru,2,44,46
44_45_2,2,44_45,140.208,15.6464,592,1,thru,2,44,46
44_45_-1,-1,44_45,15.24,15.6464,46,1,left,0,44,7211
46_45_1,1,46_45,158.496,15.6464,688,1,thru,2,46,44
46_45_2,2,46_45,158.496,15.6464,688,1,thru,2,46,44
46_45_-1,-1,46_45,15.24,15.6464,22,1,left,0,46,7210
512_46_-1,-1,512_46,390.144,13.4112,26,1,left,2,512,47
45_46_1,1,45_46,158.496,15.6464,399,1,thru,0,45,47
45_46_2,2,45_46,158.496,15.6464,399,1,thru,0,45,47
45_46_-1,-1,45_46,30.48,15.6464,65,1,left,0,45,512
47_46_1,1,47_46,388.9248,15.6464,662,1,thru,2,47,45
47_46_2,2,47_46,388.9248,15.6464,662,1,thru,2,47,45
47_46_3,3,47_46,388.9248,15.6464,662,1,thru,2,47,45
46_47_1,1,46_47,388.9248,15.6464,494,1,thru,0,46,516
46_47_2,2,46_47,388.9248,15.6464,494,1,thru,0,46,516
516_47_1,1,516_47,171.90720000000002,15.6464,944,1,thru,0,516,46
516_47_2,2,516_47,171.90720000000002,15.6464,944,1,thru,0,516,46
21_48_1,1,21_48,481.584,13.4112,0,,right,,21,515
21_48_-1,-1,21_48,481.584,13.4112,0,,left,0,21,33
515_48_1,1,515_48,203.6064,13.4112,0,,thru,1,515,33
33_48_1,1,33_48,263.9568,13.4112,0,,thru,2,33,515
517_49_1,1,517_49,198.12,15.6464,1118,1,thru,2,517,33
517_49_2,2,517_49,198.12,15.6464,1118,1,thru,2,517,33
517_49_3,3,517_49,198.12,15.6464,1118,1,thru,2,517,33
517_49_-1,-1,517_49,45.72,15.6464,231,1,left,0,517,516
517_49_-2,-2,517_49,45.72,15.6464,231,1,left,0,517,516
33_49_1,1,33_49,281.3304,15.6464,668,1,thru,2,33,517
33_49_2,2,33_49,281.3304,15.6464,668,1,thru,2,33,517
33_49_3,3,33_49,281.3304,15.6464,668,1,thru,2,33,517
33_49_-1,-1,33_49,60.96,15.6464,116,1,left,0,33,50
33_49_-2,-2,33_49,60.96,15.6464,116,1,left,0,33,50
516_49_1,1,516_49,246.888,15.6464,282,1,thru,0,516,50
516_49_2,2,516_49,246.888,15.6464,282,1,thru,0,516,50
516_49_3,3,516_49,79.248,15.6464,71,1,right,,516,517
516_49_-1,-1,516_49,60.96,15.6464,94,1,left,0,516,33
50_49_1,1,50_49,798.576,17.8816,809,1,thru,0,50,516
50_49_2,2,50_49,798.576,17.8816,809,1,thru,0,50,516
50_49_3,3,50_49,112.77600000000001,17.8816,243,1,right,,50,33
50_49_-1,-1,50_49,60.96,17.8816,114,1,left,0,50,517
522_50_1,1,522_50,804.672,13.4112,0,1,thru,2,522,7221
522_50_-1,-1,522_50,24.384,13.4112,26,1,left,0,522,49
7221_50_1,1,7221_50,219.45600000000002,13.4112,0,1,thru,0,7221,522
7221_50_2,2,7221_50,7.62,13.4112,1,1,right,,7221,49
7221_50_-1,-1,7221_50,7.62,13.4112,1,1,left,0,7221,51
49_50_1,1,49_50,798.576,17.8816,440,1,thru,2,49,51
49_50_2,2,49_50,798.576,17.8816,440,1,thru,2,49,51
49_50_-1,-1,49_50,30.48,17.8816,3,1,left,0,49,7221
51_50_1,1,51_50,801.624,17.8816,1183,1,thru,2,51,49
51_50_2,2,51_50,801.624,17.8816,1183,1,thru,2,51,49
51_50_-1,-1,51_50,30.48,17.8816,113,1,left,0,51,522
66_51_1,1,66_51,505.968,17.8816,917,1,thru,0,66,20
66_51_2,2,66_51,505.968,17.8816,917,1,thru,0,66,20
66_51_3,3,66_51,56.388000000000005,17.8816,126,1,right,,66,53
66_51_-1,-1,66_51,36.576,17.8816,162,1,left,0,66,50
66_51_-2,-2,66_51,36.576,17.8816,162,1,left,0,66,50
20_51_1,1,20_51,798.576,20.1168,440,1,thru,2,20,66
20_51_2,2,20_51,798.576,20.1168,440,1,thru,2,20,66
20_51_3,3,20_51,798.576,20.1168,440,1,thru,2,20,66
20_51_-1,-1,20_51,76.2,20.1168,100,1,left,0,20,53
20_51_-2,-2,20_51,76.2,20.1168,100,1,left,0,20,53
50_51_1,1,50_51,801.624,17.8816,282,1,thru,0,50,53
50_51_2,2,50_51,801.624,17.8816,282,1,thru,0,50,53
50_51_3,3,50_51,83.82000000000001,17.8816,57,1,right,,50,66
50_51_-1,-1,50_51,71.628,17.8816,95,1,left,0,50,20
50_51_-2,-2,50_51,71.628,17.8816,95,1,left,0,50,20
53_51_1,1,53_51,798.576,17.8816,921,1,thru,0,53,50
53_51_2,2,53_51,798.576,17.8816,921,1,thru,0,53,50
53_51_3,3,53_51,60.96,17.8816,199,1,right,,53,20
53_51_-1,-1,53_51,60.96,17.8816,94,1,left,0,53,66
53_51_-2,-2,53_51,60.96,17.8816,94,1,left,0,53,66
7247_52_1,1,7247_52,225.55200000000002,13.4112,0,1,right,,7247,75
7246_52_1,1,7246_52,231.64800000000002,13.4112,0,1,right,,7246,74
74_52_1,1,74_52,201.168,15.6464,0,1,thru,0,74,75
74_52_2,2,74_52,201.168,15.6464,0,1,thru,0,74,75
74_52_3,3,74_52,13.716000000000001,15.6464,0,1,right,,74,7247
74_52_-1,-1,74_52,54.864000000000004,15.6464,0,1,left,0,74,7246
75_52_1,1,75_52,198.12,15.6464,0,1,thru,0,75,74
75_52_2,2,75_52,198.12,15.6464,0,1,thru,0,75,74
75_52_3,3,75_52,60.96,15.6464,0,1,right,,75,7246
75_52_-1,-1,75_52,42.672000000000004,15.6464,0,1,left,0,75,7247
7226_53_1,1,7226_53,263.9568,13.4112,6,1,thru,0,7226,7225
7226_53_2,2,7226_53,12.192,13.4112,31,1,right,,7226,5272
7226_53_-1,-1,7226_53,12.192,13.4112,7,1,left,0,7226,51
7225_53_1,1,7225_53,270.0528,13.4112,4,1,thru,2,7225,7226
7225_53_-1,-1,7225_53,16.764,13.4112,24,1,left,0,7225,5272
51_53_1,1,51_53,798.576,17.8816,541,1,thru,2,51,5272
51_53_2,2,51_53,798.576,17.8816,541,1,thru,2,51,5272
51_53_-1,-1,51_53,45.72,17.8816,23,1,left,0,51,7225
5272_53_1,1,5272_53,499.872,17.8816,1387,1,thru,2,5272,51
5272_53_2,2,5272_53,499.872,17.8816,1387,1,thru,2,5272,51
5272_53_-1,-1,5272_53,45.72,17.8816,26,1,left,0,5272,7226
75_54_1,1,75_54,133.5024,15.6464,0,1,thru,0,75,76
75_54_2,2,75_54,133.5024,15.6464,0,1,thru,0,75,76
76_54_1,1,76_54,281.0256,15.6464,0,1,thru,0,76,75
76_54_2,2,76_54,281.0256,15.6464,0,1,thru,0,76,75
22_55_1,1,22_55,819.912,17.8816,307,1,thru,3,22,5279
22_55_2,2,22_55,819.912,17.8816,307,1,thru,3,22,5279
22_55_3,3,22_55,45.72,17.8816,152,1,right,,22,5214
22_55_-1,-1,22_55,45.72,17.8816,51,1,left,0,22,8055
5214_55_1,1,5214_55,91.44,17.8816,339,1,thru,0,5214,8055
5214_55_2,2,5214_55,91.44,17.8816,339,1,thru,0,5214,8055
5214_55_3,3,5214_55,91.44,17.8816,339,1,thru,0,5214,8055
5214_55_4,4,5214_55,91.44,17.8816,339,1,thru,0,5214,8055
5214_55_5,5,5214_55,91.44,17.8816,339,1,thru,0,5214,8055
5214_55_6,6,5214_55,64.00800000000001,17.8816,281,1,right,,5214,5279
8055_55_1,1,8055_55,152.4,17.8816,1527,1,thru,0,8055,5214
8055_55_2,2,8055_55,152.4,17.8816,1527,1,thru,0,8055,5214
8055_55_3,3,8055_55,152.4,17.8816,1527,1,thru,0,8055,5214
8055_55_-1,-1,8055_55,152.4,17.8816,373,1,left,0,8055,5279
8055_55_-2,-2,8055_55,152.4,17.8816,373,1,left,0,8055,5279
499_56_1,1,499_56,131.6736,6.7056,29,1,right,,499,5205
499_56_-1,-1,499_56,131.6736,6.7056,31,1,left,0,499,58
499_56_-2,-2,499_56,131.6736,6.7056,31,1,left,0,499,58
5205_56_1,1,5205_56,124.6632,15.6464,186,1,thru,0,5205,58
5205_56_2,2,5205_56,124.6632,15.6464,186,1,thru,0,5205,58
5205_56_-1,-1,5205_56,124.6632,15.6464,134,1,left,0,5205,499
58_56_1,1,58_56,198.7296,15.6464,958,1,thru,0,58,5205
58_56_2,2,58_56,198.7296,15.6464,958,1,thru,0,58,5205
58_56_3,3,58_56,198.7296,15.6464,250,1,right,,58,499
7227_57_1,1,7227_57,165.5064,13.4112,2,1,thru,2,7227,7016
7227_57_-1,-1,7227_57,30.48,13.4112,22,1,left,0,7227,5280
7016_57_1,1,7016_57,219.45600000000002,13.4112,4,1,thru,0,7016,7227
7016_57_2,2,7016_57,45.72,13.4112,9,1,right,,7016,5280
7016_57_-1,-1,7016_57,45.72,13.4112,11,1,left,0,7016,78
5280_57_1,1,5280_57,426.72,17.8816,213,1,thru,2,5280,78
5280_57_2,2,5280_57,426.72,17.8816,213,1,thru,2,5280,78
5280_57_-1,-1,5280_57,45.72,17.8816,23,1,left,0,5280,7016
78_57_1,1,78_57,396.24,17.8816,1055,1,thru,2,78,5280
78_57_2,2,78_57,396.24,17.8816,1055,1,thru,2,78,5280
78_57_-1,-1,78_57,48.768,17.8816,22,1,left,0,78,7227
535_58_1,1,535_58,26.2128,13.4112,0,1,thru,2,535,529
535_58_2,2,535_58,26.2128,13.4112,0,1,thru,2,535,529
535_58_-1,-1,535_58,26.2128,13.4112,0,1,left,0,535,56
535_58_-2,-2,535_58,26.2128,13.4112,0,1,left,0,535,56
529_58_1,1,529_58,121.0056,13.4112,0,1,thru,2,529,535
529_58_-1,-1,529_58,121.0056,13.4112,0,1,left,0,529,5208
529_58_-2,-2,529_58,121.0056,13.4112,0,1,left,0,529,5208
56_58_1,1,56_58,198.7296,15.6464,0,1,thru,0,56,5208
56_58_2,2,56_58,198.7296,15.6464,0,1,thru,0,56,5208
56_58_3,3,56_58,198.7296,15.6464,0,1,right,,56,535
56_58_-1,-1,56_58,198.7296,15.6464,0,1,left,0,56,529
56_58_-2,-2,56_58,198.7296,15.6464,0,1,left,0,56,529
5208_58_1,1,5208_58,162.1536,15.6464,0,1,thru,0,5208,56
5208_58_2,2,5208_58,162.1536,15.6464,0,1,thru,0,5208,56
5208_58_3,3,5208_58,162.1536,15.6464,0,1,right,,5208,529
5208_58_-1,-1,5208_58,162.1536,15.6464,0,1,left,0,5208,535
5208_58_-2,-2,5208_58,162.1536,15.6464,0,1,left,0,5208,535
538_59_1,1,538_59,41.4528,13.4112,0,1,thru,2,538,531
538_59_-1,-1,538_59,41.4528,13.4112,0,1,left,0,538,5208
531_59_1,1,531_59,99.9744,13.4112,0,1,thru,2,531,538
531_59_-1,-1,531_59,99.9744,13.4112,0,1,left,0,531,21
531_59_-2,-2,531_59,99.9744,13.4112,0,1,left,0,531,21
5208_59_1,1,5208_59,242.6208,15.6464,0,1,thru,0,5208,21
5208_59_2,2,5208_59,242.6208,15.6464,0,1,thru,0,5208,21
5208_59_3,3,5208_59,242.6208,15.6464,0,1,right,,5208,538
5208_59_-1,-1,5208_59,242.6208,15.6464,0,1,left,0,5208,531
5208_59_-2,-2,5208_59,242.6208,15.6464,0,1,left,0,5208,531
21_59_1,1,21_59,202.0824,15.6464,0,1,thru,0,21,5208
21_59_2,2,21_59,202.0824,15.6464,0,1,thru,0,21,5208
21_59_3,3,21_59,202.0824,15.6464,0,1,right,,21,531
21_59_-1,-1,21_59,202.0824,15.6464,0,1,left,0,21,538
5270_60_1,1,5270_60,121.92,15.6464,840,1,thru,0,5270,43
5270_60_2,2,5270_60,25.908,15.6464,249,1,right,,5270,7208
5270_60_-1,-1,5270_60,27.432000000000002,15.6464,26,1,left,0,5270,7207
43_60_1,1,43_60,320.04,15.6464,462,1,thru,2,43,5270
43_60_2,2,43_60,320.04,15.6464,462,1,thru,2,43,5270
43_60_3,3,43_60,320.04,15.6464,462,1,thru,2,43,5270
43_60_-1,-1,43_60,30.48,15.6464,16,1,left,0,43,7208
7207_60_1,1,7207_60,152.4,13.4112,10,1,thru,3,7207,7208
7208_60_1,1,7208_60,152.4,13.4112,7,1,thru,3,7208,7207
460_61_1,1,460_61,233.47680000000003,13.4112,12,1,thru,2,460,459
460_61_-1,-1,460_61,30.48,13.4112,27,1,left,0,460,37
459_61_1,1,459_61,251.1552,13.4112,3,1,thru,3,459,460
459_61_2,2,459_61,251.1552,13.4112,13,1,right,,459,37
459_61_-1,-1,459_61,36.576,13.4112,15,1,left,0,459,5217
37_61_1,1,37_61,397.4592,17.8816,268,1,thru,2,37,5217
37_61_2,2,37_61,397.4592,17.8816,268,1,thru,2,37,5217
37_61_-1,-1,37_61,60.96,17.8816,9,1,left,0,37,459
5217_61_1,1,5217_61,726.6432000000001,17.8816,1342,1,thru,2,5217,37
5217_61_2,2,5217_61,726.6432000000001,17.8816,1342,1,thru,2,5217,37
5217_61_-1,-1,5217_61,28.956000000000003,17.8816,60,1,left,0,5217,460
7054_62_1,1,7054_62,194.7672,13.4112,4,1,thru,2,7054,516
7054_62_-1,-1,7054_62,28.956000000000003,13.4112,0,1,left,0,7054,7219
516_62_1,1,516_62,396.24,13.4112,4,1,thru,2,516,7054
516_62_-1,-1,516_62,32.004000000000005,13.4112,143,1,left,0,516,63
7219_62_1,1,7219_62,302.3616,13.4112,81,1,thru,3,7219,63
63_62_1,1,63_62,258.47040000000004,13.4112,45,1,thru,3,63,7219
64_63_1,1,64_63,256.03200000000004,15.6464,1288,1,thru,0,64,517
64_63_2,2,64_63,256.03200000000004,15.6464,1288,1,thru,0,64,517
64_63_3,3,64_63,256.03200000000004,15.6464,1288,1,thru,0,64,517
64_63_-1,-1,64_63,30.48,15.6464,110,1,left,0,64,62
517_63_1,1,517_63,121.92,15.6464,958,1,thru,2,517,64
517_63_2,2,517_63,121.92,15.6464,958,1,thru,2,517,64
517_63_3,3,517_63,121.92,15.6464,958,1,thru,2,517,64
62_63_1,1,62_63,42.672000000000004,13.4112,31,1,right,,62,64
62_63_-1,-1,62_63,47.244,13.4112,14,1,left,0,62,517
62_63_-2,-2,62_63,47.244,13.4112,14,1,left,0,62,517
76_64_1,1,76_64,228.60000000000002,15.6464,1400,1,thru,2,76,63
76_64_2,2,76_64,228.60000000000002,15.6464,1400,1,thru,2,76,63
76_64_3,3,76_64,228.60000000000002,15.6464,1400,1,thru,2,76,63
76_64_-1,-1,76_64,36.576,15.6464,285,1,left,0,76,5288
63_64_1,1,63_64,256.03200000000004,15.6464,642,1,thru,2,63,76
63_64_2,2,63_64,256.03200000000004,15.6464,642,1,thru,2,63,76
63_64_3,3,63_64,256.03200000000004,15.6464,642,1,thru,2,63,76
63_64_-1,-1,63_64,45.72,15.6464,31,1,left,0,63,520
5288_64_1,1,5288_64,179.22240000000002,13.4112,15,1,thru,2,5288,520
5288_64_-1,-1,5288_64,27.432000000000002,13.4112,31,1,left,0,5288,63
520_64_1,1,520_64,356.61600000000004,13.4112,37,1,thru,2,520,5288
520_64_-1,-1,520_64,24.384,13.4112,40,1,left,0,520,76
75_65_1,1,75_65,128.62560000000002,13.4112,0,1,thru,0,75,7054
7054_65_1,1,7054_65,131.6736,13.4112,0,1,thru,0,7054,75
525_66_1,1,525_66,298.704,17.8816,1230,1,thru,2,525,51
525_66_2,2,525_66,298.704,17.8816,1230,1,thru,2,525,51
525_66_-1,-1,525_66,18.288,17.8816,2,1,left,0,525,7222
51_66_1,1,51_66,505.968,17.8816,546,1,thru,2,51,525
51_66_2,2,51_66,505.968,17.8816,546,1,thru,2,51,525
51_66_3,3,51_66,505.968,17.8816,546,1,thru,2,51,525
51_66_-1,-1,51_66,21.336000000000002,17.8816,22,1,left,0,51,7223
7222_66_1,1,7222_66,103.632,13.4112,4,1,thru,3,7222,7223
7223_66_1,1,7223_66,243.84,13.4112,9,1,thru,3,7223,7222
80_67_1,1,80_67,483.4128,15.6464,0,1,thru,2,80,35
80_67_-1,-1,80_67,45.72,15.6464,0,1,left,0,80,304
35_67_1,1,35_67,920.4960000000001,15.6464,0,1,thru,2,35,80
35_67_-1,-1,35_67,47.244,15.6464,0,1,left,0,35,7059
304_67_1,1,304_67,354.17760000000004,13.4112,0,1,thru,2,304,7059
304_67_-1,-1,304_67,48.768,13.4112,0,1,left,0,304,35
7059_67_1,1,7059_67,616.9152,15.6464,0,1,thru,2,7059,304
7059_67_-1,-1,7059_67,47.244,15.6464,0,1,left,0,7059,80
86_68_1,1,86_68,637.032,17.8816,1018,1,thru,2,86,69
86_68_2,2,86_68,637.032,17.8816,1018,1,thru,2,86,69
86_68_-1,-1,86_68,21.336000000000002,17.8816,214,1,left,0,86,7059
69_68_1,1,69_68,167.64000000000001,17.8816,811,1,thru,2,69,86
69_68_2,2,69_68,167.64000000000001,17.8816,811,1,thru,2,69,86
69_68_-1,-1,69_68,36.576,17.8816,1,1,left,0,69,7250
7059_68_1,1,7059_68,195.9864,15.6464,0,1,right,,7059,86
7059_68_-1,-1,7059_68,51.816,15.6464,20,1,left,0,7059,69
7250_68_1,1,7250_68,243.84,13.4112,3,1,thru,3,7250,7059
68_69_1,1,68_69,167.64000000000001,17.8816,1037,1,thru,2,68,5232
68_69_2,2,68_69,167.64000000000001,17.8816,1037,1,thru,2,68,5232
5232_69_1,1,5232_69,713.2320000000001,17.8816,905,1,thru,0,5232,68
5232_69_2,2,5232_69,713.2320000000001,17.8816,905,1,thru,0,5232,68
5232_69_-1,-1,5232_69,21.336000000000002,17.8816,14,1,left,0,5232,5233
5233_69_1,1,5233_69,30.48,13.4112,42,1,right,,5233,5232
5233_69_2,2,5233_69,30.48,13.4112,42,1,right,,5233,5232
5233_69_-1,-1,5233_69,30.48,13.4112,28,1,left,0,5233,68
5238_70_1,1,5238_70,676.6560000000001,13.4112,0,1,thru,2,5238,5231
5238_70_2,2,5238_70,676.6560000000001,13.4112,0,1,thru,2,5238,5231
5238_70_-1,-1,5238_70,30.48,13.4112,0,1,left,0,5238,5233
5231_70_1,1,5231_70,743.712,13.4112,0,1,thru,2,5231,5238
5231_70_2,2,5231_70,743.712,13.4112,0,1,thru,2,5231,5238
5231_70_-1,-1,5231_70,30.48,13.4112,0,1,left,0,5231,5234
5233_70_1,1,5233_70,594.36,13.4112,0,1,thru,2,5233,5234
5233_70_-1,-1,5233_70,27.432000000000002,13.4112,0,1,left,0,5233,5231
5234_70_1,1,5234_70,78.3336,13.4112,0,1,thru,2,5234,5233
5234_70_-1,-1,5234_70,21.336000000000002,13.4112,0,1,left,0,5234,5238
91_71_1,1,91_71,804.672,15.6464,641,1,thru,2,91,5281
91_71_2,2,91_71,804.672,15.6464,641,1,thru,2,91,5281
91_71_-1,-1,91_71,36.576,15.6464,0,1,left,0,91,5229
5281_71_1,1,5281_71,76.2,15.6464,1024,1,thru,2,5281,91
5281_71_2,2,5281_71,76.2,15.6464,1024,1,thru,2,5281,91
5281_71_-1,-1,5281_71,24.384,15.6464,0,1,left,0,5281,5293
5229_71_1,1,5229_71,186.8424,13.4112,0,1,thru,2,5229,5293
5229_71_-1,-1,5229_71,9.144,13.4112,0,1,left,0,5229,5281
5293_71_1,1,5293_71,117.9576,15.6464,0,1,thru,2,5293,5229
5293_71_-1,-1,5293_71,30.48,15.6464,0,1,left,0,5293,91
5278_72_1,1,5278_72,170.99280000000002,15.6464,558,1,thru,0,5278,201
5278_72_2,2,5278_72,170.99280000000002,15.6464,558,1,thru,0,5278,201
201_72_1,1,201_72,103.0224,15.6464,262,1,thru,0,201,5278
