mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes,volume
50_51_50,51,50_51,51_50,uturn,1,0
53_51_20,51,53_51,51_20,right,1,199
53_51_50,51,53_51,51_50,thru,2,921
53_51_66,51,53_51,51_66,left,2,94
53_51_53,51,53_51,51_53,uturn,1,0
7247_52_75,52,7247_52,52_75,right,1,0
7247_52_74,52,7247_52,52_74,left,1,0
7246_52_74,52,7246_52,52_74,right,1,0
7246_52_75,52,7246_52,52_75,left,1,0
74_52_7247,52,74_52,52_7247,right,1,0
74_52_75,52,74_52,52_75,thru,2,0
74_52_7246,52,74_52,52_7246,left,1,0
74_52_74,52,74_52,52_74,uturn,1,0
75_52_7246,52,75_52,52_7246,right,1,0
75_52_74,52,75_52,52_74,thru,2,0
75_52_7247,52,75_52,52_7247,left,1,0
75_52_75,52,75_52,52_75,uturn,1,0
7226_53_5272,53,7226_53,53_5272,right,1,31
7226_53_7225,53,7226_53,53_7225,thru,1,6
7226_53_51,53,7226_53,53_51,left,1,7
7225_53_51,53,7225_53,53_51,right,1,0
7225_53_7226,53,7225_53,53_7226,thru,1,4
7225_53_5272,53,7225_53,53_5272,left,1,24
51_53_7226,53,51_53,53_7226,right,1,0
51_53_5272,53,51_53,53_5272,thru,2,541
51_53_7225,53,51_53,53_7225,left,1,23
51_53_51,53,51_53,53_51,uturn,1,0
5272_53_7225,53,5272_53,53_7225,right,1,0
5272_53_51,53,5272_53,53_51,thru,2,1387
5272_53_7226,53,5272_53,53_7226,left,1,26
5272_53_5272,53,5272_53,53_5272,uturn,1,0
443_54_76,54,443_54,54_76,right,1,0
443_54_75,54,443_54,54_75,left,1,0
442_54_75,54,442_54,54_75,right,1,0
442_54_76,54,442_54,54_76,left,1,0
75_54_443,54,75_54,54_443,right,1,0
75_54_76,54,75_54,54_76,thru,2,0
75_54_442,54,75_54,54_442,left,1,0
75_54_75,54,75_54,54_75,uturn,1,0
76_54_442,54,76_54,54_442,right,1,0
76_54_75,54,76_54,54_75,thru,2,0
76_54_443,54,76_54,54_443,left,1,0
76_54_76,54,76_54,54_76,uturn,1,0
5279_55_8055,55,5279_55,55_8055,right,1,0
5279_55_5214,55,5279_55,55_5214,left,1,0
22_55_5214,55,22_55,55_5214,right,1,152
22_55_5279,55,22_55,55_5279,thru,2,307
22_55_8055,55,22_55,55_8055,left,1,51
5214_55_5279,55,5214_55,55_5279,right,1,281
5214_55_8055,55,5214_55,55_8055,thru,5,339
5214_55_22,55,5214_55,55_22,left,1,0
5214_55_5214,55,5214_55,55_5214,uturn,1,0
8055_55_22,55,8055_55,55_22,right,1,0
8055_55_5214,55,8055_55,55_5214,thru,3,1527
8055_55_5279,55,8055_55,55_5279,left,2,373
8055_55_8055,55,8055_55,55_8055,uturn,1,0
499_56_5205,56,499_56,56_5205,right,1,29
499_56_58,56,499_56,56_58,left,2,31
5205_56_58,56,5205_56,56_58,thru,2,186
5205_56_499,56,5205_56,56_499,left,1,134
5205_56_5205,56,5205_56,56_5205,uturn,1,0
58_56_499,56,58_56,56_499,right,1,250
58_56_5205,56,58_56,56_5205,thru,2,958
58_56_58,56,58_56,56_58,uturn,1,0
7227_57_78,57,7227_57,57_78,right,1,0
7227_57_7016,57,7227_57,57_7016,thru,1,2
7227_57_5280,57,7227_57,57_5280,left,1,22
7016_57_5280,57,7016_57,57_5280,right,1,9
7016_57_7227,57,7016_57,57_7227,thru,1,4
7016_57_78,57,7016_57,57_78,left,1,11
5280_57_7227,57,5280_57,57_7227,right,1,0
5280_57_78,57,5280_57,57_78,thru,2,213
5280_57_7016,57,5280_57,57_7016,left,1,23
5280_57_5280,57,5280_57,57_5280,uturn,1,0
78_57_7016,57,78_57,57_7016,right,1,0
78_57_5280,57,78_57,57_5280,thru,2,1055
78_57_7227,57,78_57,57_7227,left,1,22
78_57_78,57,78_57,57_78,uturn,1,0
535_58_5208,58,535_58,58_5208,right,1,0
535_58_529,58,535_58,58_529,thru,2,0
535_58_56,58,535_58,58_56,left,2,0
529_58_56,58,529_58,58_56,right,1,0
529_58_535,58,529_58,58_535,thru,1,0
529_58_5208,58,529_58,58_5208,left,2,0
56_58_535,58,56_58,58_535,right,1,0
56_58_5208,58,56_58,58_5208,thru,2,0
56_58_529,58,56_58,58_529,left,2,0
56_58_56,58,56_58,58_56,uturn,1,0
5208_58_529,58,5208_58,58_529,right,1,0
5208_58_56,58,5208_58,58_56,thru,2,0
5208_58_535,58,5208_58,58_535,left,2,0
5208_58_5208,58,5208_58,58_5208,uturn,1,0
538_59_21,59,538_59,59_21,right,1,0
538_59_531,59,538_59,59_531,thru,1,0
538_59_5208,59,538_59,59_5208,left,1,0
531_59_5208,59,531_59,59_5208,right,1,0
531_59_538,59,531_59,59_538,thru,1,0
531_59_21,59,531_59,59_21,left,2,0
5208_59_538,59,5208_59,59_538,right,1,0
5208_59_21,59,5208_59,59_21,thru,2,0
5208_59_531,59,5208_59,59_531,left,2,0
5208_59_5208,59,5208_59,59_5208,uturn,1,0
21_59_531,59,21_59,59_531,right,1,0
21_59_5208,59,21_59,59_5208,thru,2,0
21_59_538,59,21_59,59_538,left,1,0
21_59_21,59,21_59,59_21,uturn,1,0
5270_60_7208,60,5270_60,60_7208,right,1,249
5270_60_43,60,5270_60,60_43,thru,1,840
5270_60_7207,60,5270_60,60_7207,left,1,26
43_60_7207,60,43_60,60_7207,right,1,0
43_60_5270,60,43_60,60_5270,thru,3,462
43_60_7208,60,43_60,60_7208,left,1,16
7207_60_5270,60,7207_60,60_5270,right,1,0
7207_60_7208,60,7207_60,60_7208,thru,1,10
7207_60_43,60,7207_60,60_43,left,1,0
7207_60_7207,60,7207_60,60_7207,uturn,1,0
7208_60_43,60,7208_60,60_43,right,1,0
7208_60_7207,60,7208_60,60_7207,thru,1,7
7208_60_5270,60,7208_60,60_5270,left,1,0
7208_60_7208,60,7208_60,60_7208,uturn,1,0
460_61_5217,61,460_61,61_5217,right,1,0
460_61_459,61,460_61,61_459,thru,1,12
460_61_37,61,460_61,61_37,left,1,27
459_61_37,61,459_61,61_37,right,1,13
459_61_460,61,459_61,61_460,thru,1,3
459_61_5217,61,459_61,61_5217,left,1,15
37_61_460,61,37_61,61_460,right,1,0
37_61_5217,61,37_61,61_5217,thru,2,268
37_61_459,61,37_61,61_459,left,1,9
37_61_37,61,37_61,61_37,uturn,1,0
5217_61_459,61,5217_61,61_459,right,1,0
5217_61_37,61,5217_61,61_37,thru,2,1342
5217_61_460,61,5217_61,61_460,left,1,60
5217_61_5217,61,5217_61,61_5217,uturn,1,0
7054_62_63,62,7054_62,62_63,right,1,0
7054_62_516,62,7054_62,62_516,thru,1,4
7054_62_7219,62,7054_62,62_7219,left,1,0
516_62_7219,62,516_62,62_7219,right,1,0
516_62_7054,62,516_62,62_7054,thru,1,4
516_62_63,62,516_62,62_63,left,1,143
7219_62_7054,62,7219_62,62_7054,right,1,0
7219_62_63,62,7219_62,62_63,thru,1,81
7219_62_516,62,7219_62,62_516,left,1,0
7219_62_7219,62,7219_62,62_7219,uturn,1,0
63_62_516,62,63_62,62_516,right,1,0
63_62_7219,62,63_62,62_7219,thru,1,45
63_62_7054,62,63_62,62_7054,left,1,0
63_62_63,62,63_62,62_63,uturn,1,0
64_63_517,63,64_63,63_517,thru,3,1288
64_63_62,63,64_63,63_62,left,1,110
517_63_62,63,517_63,63_62,right,1,0
517_63_64,63,517_63,63_64,thru,3,958
62_63_64,63,62_63,63_64,right,1,31
62_63_517,63,62_63,63_517,left,2,14
62_63_62,63,62_63,63_62,uturn,1,0
76_64_520,64,76_64,64_520,right,1,0
76_64_63,64,76_64,64_63,thru,3,1400
76_64_5288,64,76_64,64_5288,left,1,285
63_64_5288,64,63_64,64_5288,right,1,0
63_64_76,64,63_64,64_76,thru,3,642
63_64_520,64,63_64,64_520,left,1,31
5288_64_76,64,5288_64,64_76,right,1,0
5288_64_520,64,5288_64,64_520,thru,1,15
5288_64_63,64,5288_64,64_63,left,1,31
5288_64_5288,64,5288_64,64_5288,uturn,1,0
520_64_63,64,520_64,64_63,right,1,0
520_64_5288,64,520_64,64_5288,thru,1,37
520_64_76,64,520_64,64_76,left,1,40
520_64_520,64,520_64,64_520,uturn,1,0
497_65_7054,65,497_65,65_7054,right,1,0
497_65_75,65,497_65,65_75,left,1,0
497_65_497,65,497_65,65_497,uturn,1,0
75_65_497,65,75_65,65_497,right,1,0
75_65_7054,65,75_65,65_7054,thru,1,0
7054_65_75,65,7054_65,65_75,thru,1,0
7054_65_497,65,7054_65,65_497,left,1,0
525_66_7223,66,525_66,66_7223,right,1,0
525_66_51,66,525_66,66_51,thru,2,1230
525_66_7222,66,525_66,66_7222,left,1,2
51_66_7222,66,51_66,66_7222,right,1,0
51_66_525,66,51_66,66_525,thru,3,546
51_66_7223,66,51_66,66_7223,left,1,22
7222_66_525,66,7222_66,66_525,right,1,0
7222_66_7223,66,7222_66,66_7223,thru,1,4
7222_66_51,66,7222_66,66_51,left,1,0
7222_66_7222,66,7222_66,66_7222,uturn,1,0
7223_66_51,66,7223_66,66_51,right,1,0
7223_66_7222,66,7223_66,66_7222,thru,1,9
7223_66_525,66,7223_66,66_525,left,1,0
7223_66_7223,66,7223_66,66_7223,uturn,1,0
80_67_7059,67,80_67,67_7059,right,1,0
80_67_35,67,80_67,67_35,thru,1,0
80_67_304,67,80_67,67_304,left,1,0
35_67_304,67,35_67,67_304,right,1,0
35_67_80,67,35_67,67_80,thru,1,0
35_67_7059,67,35_67,67_7059,left,1,0
304_67_80,67,304_67,67_80,right,1,0
304_67_7059,67,304_67,67_7059,thru,1,0
304_67_35,67,304_67,67_35,left,1,0
304_67_304,67,304_67,67_304,uturn,1,0
7059_67_35,67,7059_67,67_35,right,1,0
7059_67_304,67,7059_67,67_304,thru,1,0
7059_67_80,67,7059_67,67_80,left,1,0
7059_67_7059,67,7059_67,67_7059,uturn,1,0
86_68_7250,68,86_68,68_7250,right,1,0
86_68_69,68,86_68,68_69,thru,2,1018
86_68_7059,68,86_68,68_7059,left,1,214
69_68_7059,68,69_68,68_7059,right,1,0
69_68_86,68,69_68,68_86,thru,2,811
69_68_7250,68,69_68,68_7250,left,1,1
7059_68_86,68,7059_68,68_86,right,1,0
7059_68_69,68,7059_68,68_69,left,1,20
7059_68_7059,68,7059_68,68_7059,uturn,1,0
7250_68_69,68,7250_68,68_69,right,1,0
7250_68_7059,68,7250_68,68_7059,thru,1,3
7250_68_86,68,7250_68,68_86,left,1,0
7250_68_7250,68,7250_68,68_7250,uturn,1,0
68_69_5233,69,68_69,69_5233,right,1,0
68_69_5232,69,68_69,69_5232,thru,2,1037
5232_69_68,69,5232_69,69_68,thru,2,905
5232_69_5233,69,5232_69,69_5233,left,1,14
5233_69_5232,69,5233_69,69_5232,right,2,42
5233_69_68,69,5233_69,69_68,left,1,28
5233_69_5233,69,5233_69,69_5233,uturn,1,0
5238_70_5234,70,5238_70,70_5234,right,1,0
5238_70_5231,70,5238_70,70_5231,thru,2,0
5238_70_5233,70,5238_70,70_5233,left,1,0
5231_70_5233,70,5231_70,70_5233,right,1,0
5231_70_5238,70,5231_70,70_5238,thru,2,0
5231_70_5234,70,5231_70,70_5234,left,1,0
5233_70_5238,70,5233_70,70_5238,right,1,0
5233_70_5234,70,5233_70,70_5234,thru,1,0
5233_70_5231,70,5233_70,70_5231,left,1,0
5233_70_5233,70,5233_70,70_5233,uturn,1,0
5234_70_5231,70,5234_70,70_5231,right,1,0
5234_70_5233,70,5234_70,70_5233,thru,1,0
5234_70_5238,70,5234_70,70_5238,left,1,0
5234_70_5234,70,5234_70,70_5234,uturn,1,0
91_71_5293,71,91_71,71_5293,right,1,0
91_71_5281,71,91_71,71_5281,thru,2,641
91_71_5229,71,91_71,71_5229,left,1,0
5281_71_5229,71,5281_71,71_5229,right,1,0
5281_71_91,71,5281_71,71_91,thru,2,1024
5281_71_5293,71,5281_71,71_5293,left,1,0
5229_71_91,71,5229_71,71_91,right,1,0
5229_71_5293,71,5229_71,71_5293,thru,1,0
5229_71_5281,71,5229_71,71_5281,left,1,0
5229_71_5229,71,5229_71,71_5229,uturn,1,0
5293_71_5281,71,5293_71,71_5281,right,1,0
5293_71_5229,71,5293_71,71_5229,thru,1,0
5293_71_91,71,5293_71,71_91,left,1,0
5293_71_5293,71,5293_71,71_5293,uturn,1,0
5278_72_201,72,5278_72,72_201,thru,2,558
5278_72_5281,72,5278_72,72_5281,left,1,0
201_72_5281,72,201_72,72_5281,right,1,0
201_72_5278,72,201_72,72_5278,thru,2,262
5281_72_5278,72,5281_72,72_5278,right,1,0
5281_72_201,72,5281_72,72_201,left,2,830
7291_73_5227,73,7291_73,73_5227,right,1,0
7291_73_7249,73,7291_73,73_7249,thru,1,0
7291_73_134,73,7291_73,73_134,left,1,0
7249_73_134,73,7249_73,73_134,right,1,0
7249_73_7291,73,7249_73,73_7291,thru,1,0
7249_73_5227,73,7249_73,73_5227,left,1,0
134_73_7291,73,134_73,73_7291,right,1,0
134_73_5227,73,134_73,73_5227,thru,2,0
134_73_7249,73,134_73,73_7249,left,1,0
134_73_134,73,134_73,73_134,uturn,1,0
5227_73_7249,73,5227_73,73_7249,right,1,0
5227_73_134,73,5227_73,73_134,thru,2,0
5227_73_7291,73,5227_73,73_7291,left,1,0
5227_73_5227,73,5227_73,73_5227,uturn,1,0
92_74_52,74,92_74,74_52,right,1,95
92_74_5227,74,92_74,74_5227,left,1,90
7248_74_5227,74,7248_74,74_5227,right,1,28
7248_74_52,74,7248_74,74_52,left,1,63
5227_74_92,74,5227_74,74_92,right,1,38
5227_74_52,74,5227_74,74_52,thru,2,316
5227_74_7248,74,5227_74,74_7248,left,1,0
5227_74_5227,74,5227_74,74_5227,uturn,1,0
52_74_7248,74,52_74,74_7248,right,1,0
52_74_5227,74,52_74,74_5227,thru,2,471
52_74_92,74,52_74,74_92,left,1,47
52_74_52,74,52_74,74_52,uturn,1,0
7245_75_54,75,7245_75,75_54,right,1,0
7245_75_65,75,7245_75,75_65,thru,1,34
7245_75_52,75,7245_75,75_52,left,1,0
65_75_52,75,65_75,75_52,right,1,47
65_75_7245,75,65_75,75_7245,thru,1,5
65_75_54,75,65_75,75_54,left,1,14
52_75_7245,75,52_75,75_7245,right,1,14
52_75_54,75,52_75,75_54,thru,2,210
52_75_65,75,52_75,75_65,left,1,62
52_75_52,75,52_75,75_52,uturn,1,0
54_75_65,75,54_75,75_65,right,1,0
54_75_52,75,54_75,75_52,thru,2,825
54_75_7245,75,54_75,75_7245,left,1,12
54_75_54,75,54_75,75_54,uturn,1,0
82_76_5226,76,82_76,76_5226,right,1,0
82_76_64,76,82_76,76_64,thru,3,1013
82_76_54,76,82_76,76_54,left,2,277
64_76_54,76,64_76,76_54,right,1,0
64_76_82,76,64_76,76_82,thru,3,439
64_76_5226,76,64_76,76_5226,left,2,40
54_76_82,76,54_76,76_82,right,1,65
54_76_5226,76,54_76,76_5226,thru,2,95
54_76_64,76,54_76,76_64,left,1,90
54_76_54,76,54_76,76_54,uturn,1,0
5226_76_64,76,5226_76,76_64,right,1,70
5226_76_54,76,5226_76,76_54,thru,2,239
5226_76_82,76,5226_76,76_82,left,1,96
5226_76_5226,76,5226_76,76_5226,uturn,1,0
298_80_85,80,298_80,80_85,right,1,86
298_80_67,80,298_80,80_67,thru,1,371
298_80_90,80,298_80,80_90,left,1,219
67_80_90,80,67_80,80_90,right,2,299
67_80_85,80,67_80,80_85,left,1,43
90_80_298,80,90_80,80_298,right,1,0
90_80_85,80,90_80,80_85,thru,3,1304
90_80_67,80,90_80,80_67,left,1,311
90_80_90,80,90_80,80_90,uturn,1,0
85_80_67,80,85_80,80_67,right,1,225
85_80_90,80,85_80,80_90,thru,3,1754
85_80_298,80,85_80,80_298,left,1,0
85_80_85,80,85_80,80_85,uturn,1,0
93_82_7243,82,93_82,82_7243,right,1,0
93_82_76,82,93_82,82_76,thru,3,2173
93_82_485,82,93_82,82_485,left,1,57
76_82_485,82,76_82,82_485,right,1,0
76_82_93,82,76_82,82_93,thru,3,638
76_82_7243,82,76_82,82_7243,left,1,31
485_82_93,82,485_82,82_93,right,1,0
485_82_7243,82,485_82,82_7243,thru,1,5
485_82_76,82,485_82,82_76,left,1,8
485_82_485,82,485_82,82_485,uturn,1,0
7243_82_76,82,7243_82,82_76,right,1,0
7243_82_485,82,7243_82,82_485,thru,1,10
7243_82_93,82,7243_82,82_93,left,1,72
7243_82_7243,82,7243_82,82_7243,uturn,1,0
456_83_90,83,456_83,83_90,right,1,0
456_83_84,83,456_83,83_84,thru,3,1276
456_83_297,83,456_83,83_297,left,2,260
84_83_297,83,84_83,83_297,right,1,0
84_83_456,83,84_83,83_456,thru,3,1030
84_83_90,83,84_83,83_90,left,2,279
297_83_456,83,297_83,83_456,right,1,88
297_83_90,83,297_83,83_90,thru,3,973
297_83_84,83,297_83,83_84,left,2,409
297_83_297,83,297_83,83_297,uturn,1,0
90_83_84,83,90_83,83_84,right,1,0
90_83_297,83,90_83,83_297,thru,3,589
90_83_456,83,90_83,83_456,left,2,212
90_83_90,83,90_83,83_90,uturn,1,0
83_84_90,84,83_84,84_90,right,1,0
83_84_299,84,83_84,84_299,thru,3,1922
83_84_300,84,83_84,84_300,left,1,0
299_84_300,84,299_84,84_300,right,1,0
299_84_83,84,299_84,84_83,thru,2,1082
299_84_90,84,299_84,84_90,left,1,0
300_84_83,84,300_84,84_83,right,1,437
300_84_90,84,300_84,84_90,thru,1,488
300_84_299,84,300_84,84_299,left,2,360
300_84_300,84,300_84,84_300,uturn,1,0
90_84_299,84,90_84,84_299,right,1,0
90_84_83,84,90_84,84_83,left,1,0
90_84_90,84,90_84,84_90,uturn,1,0
301_85_86,85,301_85,85_86,right,1,0
301_85_3021,85,301_85,85_3021,thru,1,21
301_85_80,85,301_85,85_80,left,1,243
3021_85_80,85,3021_85,85_80,right,1,0
3021_85_301,85,3021_85,85_301,thru,1,0
3021_85_86,85,3021_85,85_86,left,1,2
80_85_301,85,80_85,85_301,right,1,242
80_85_86,85,80_85,85_86,thru,3,990
80_85_3021,85,80_85,85_3021,left,1,47
80_85_80,85,80_85,85_80,uturn,1,0
86_85_3021,85,86_85,85_3021,right,1,0
86_85_80,85,86_85,85_80,thru,3,1357
86_85_301,85,86_85,85_301,left,1,61
86_85_86,85,86_85,85_86,uturn,1,0
104_86_5287,86,104_86,86_5287,right,1,48
104_86_68,86,104_86,86_68,thru,2,876
104_86_85,86,104_86,86_85,left,2,204
68_86_85,86,68_86,86_85,right,1,229
68_86_104,86,68_86,86_104,thru,2,566
68_86_5287,86,68_86,86_5287,left,2,190
85_86_104,86,85_86,86_104,right,1,191
85_86_5287,86,85_86,86_5287,thru,3,836
85_86_68,86,85_86,86_68,left,1,201
85_86_85,86,85_86,86_85,uturn,1,0
5287_86_68,86,5287_86,86_68,right,1,0
5287_86_85,86,5287_86,86_85,thru,3,919
5287_86_104,86,5287_86,86_104,left,1,101
5287_86_5287,86,5287_86,86_5287,uturn,1,0
7301_87_88,87,7301_87,87_88,right,1,0
7301_87_7302,87,7301_87,87_7302,thru,1,10
7301_87_5287,87,7301_87,87_5287,left,1,0
7302_87_5287,87,7302_87,87_5287,right,1,0
7302_87_7301,87,7302_87,87_7301,thru,1,10
7302_87_88,87,7302_87,87_88,left,1,0
5287_87_7301,87,5287_87,87_7301,right,1,0
5287_87_88,87,5287_87,87_88,thru,3,821
5287_87_7302,87,5287_87,87_7302,left,1,21
5287_87_5287,87,5287_87,87_5287,uturn,1,0
88_87_7302,87,88_87,87_7302,right,1,0
88_87_5287,87,88_87,87_5287,thru,2,1248
88_87_7301,87,88_87,87_7301,left,1,28
88_87_88,87,88_87,87_88,uturn,1,0
5239_88_89,88,5239_88,88_89,right,1,0
5239_88_5238,88,5239_88,88_5238,thru,2,294
5239_88_87,88,5239_88,88_87,left,1,171
5238_88_87,88,5238_88,88_87,right,1,0
5238_88_5239,88,5238_88,88_5239,thru,2,132
5238_88_89,88,5238_88,88_89,left,1,92
87_88_5239,88,87_88,88_5239,right,1,0
87_88_89,88,87_88,88_89,thru,3,673
87_88_5238,88,87_88,88_5238,left,1,29
87_88_87,88,87_88,88_87,uturn,1,0
89_88_5238,88,89_88,88_5238,right,1,0
89_88_87,88,89_88,88_87,thru,2,1060
89_88_5239,88,89_88,88_5239,left,1,67
89_88_89,88,89_88,88_89,uturn,1,0
7297_89_91,89,7297_89,89_91,right,1,0
7297_89_7296,89,7297_89,89_7296,thru,1,28
7297_89_88,89,7297_89,89_88,left,1,88
7296_89_88,89,7296_89,89_88,right,1,0
7296_89_7297,89,7296_89,89_7297,thru,1,22
7296_89_91,89,7296_89,89_91,left,1,49
88_89_7297,89,88_89,89_7297,right,1,0
88_89_91,89,88_89,89_91,thru,3,808
88_89_7296,89,88_89,89_7296,left,1,21
88_89_88,89,88_89,89_88,uturn,1,0
91_89_7296,89,91_89,89_7296,right,1,0
91_89_88,89,91_89,89_88,thru,2,1593
91_89_7297,89,91_89,89_7297,left,1,137
91_89_91,89,91_89,89_91,uturn,1,0
83_90_305,90,83_90,90_305,right,1,366
83_90_80,90,83_90,90_80,thru,3,1124
83_90_84,90,83_90,90_84,left,1,0
83_90_83,90,83_90,90_83,uturn,1,0
80_90_84,90,80_90,90_84,right,1,0
80_90_83,90,80_90,90_83,thru,3,923
80_90_305,90,80_90,90_305,left,1,324
80_90_80,90,80_90,90_80,uturn,1,0
305_90_80,90,305_90,90_80,right,1,0
305_90_83,90,305_90,90_83,left,1,0
84_90_83,90,84_90,90_83,right,1,0
84_90_305,90,84_90,90_305,thru,1,0
84_90_80,90,84_90,90_80,left,1,429
117_91_548,91,117_91,91_548,right,1,0
117_91_71,91,117_91,91_71,thru,2,953
117_91_89,91,117_91,91_89,left,1,261
71_91_89,91,71_91,91_89,right,1,186
71_91_117,91,71_91,91_117,thru,2,325
71_91_548,91,71_91,91_548,left,1,87
89_91_117,91,89_91,91_117,right,1,148
89_91_548,91,89_91,91_548,thru,3,463
89_91_71,91,89_91,91_71,left,1,174
89_91_89,91,89_91,91_89,uturn,1,0
548_91_71,91,548_91,91_71,right,1,155
548_91_89,91,548_91,91_89,thru,2,1015
548_91_117,91,548_91,91_117,left,1,51
548_91_548,91,548_91,91_548,uturn,1,0
112_92_95,92,112_92,92_95,right,1,0
112_92_74,92,112_92,92_74,thru,1,199
112_92_548,92,112_92,92_548,left,1,55
74_92_548,92,74_92,92_548,right,1,0
74_92_112,92,74_92,92_112,thru,1,71
74_92_95,92,74_92,92_95,left,1,37
548_92_112,92,548_92,92_112,right,1,0
548_92_95,92,548_92,92_95,thru,2,672
548_92_74,92,548_92,92_74,left,1,52
548_92_548,92,548_92,92_548,uturn,1,0
95_92_74,92,95_92,92_74,right,1,0
95_92_548,92,95_92,92_548,thru,2,1395
95_92_112,92,95_92,92_112,left,1,75
95_92_95,92,95_92,92_95,uturn,1,0
94_93_7244,93,94_93,93_7244,right,1,0
94_93_82,93,94_93,93_82,thru,3,2188
82_93_94,93,82_93,93_94,thru,3,580
82_93_7244,93,82_93,93_7244,left,1,45
7244_93_82,93,7244_93,93_82,right,1,99
7244_93_94,93,7244_93,93_94,left,1,0
7244_93_7244,93,7244_93,93_7244,uturn,1,0
106_94_96,94,106_94,94_96,right,1,0
106_94_93,94,106_94,94_93,thru,3,1730
106_94_549,94,106_94,94_549,left,2,317
93_94_549,94,93_94,94_549,right,1,0
93_94_106,94,93_94,94_106,thru,3,450
93_94_96,94,93_94,94_96,left,2,128
549_94_106,94,549_94,94_106,right,1,0
549_94_96,94,549_94,94_96,thru,3,405
549_94_93,94,549_94,94_93,left,1,153
549_94_549,94,549_94,94_549,uturn,1,0
96_94_93,94,96_94,94_93,right,1,442
96_94_549,94,96_94,94_549,thru,2,1128
96_94_106,94,96_94,94_106,left,1,138
96_94_96,94,96_94,94_96,uturn,1,0
547_95_549,95,547_95,95_549,right,1,0
547_95_92,95,547_95,95_92,left,1,0
546_95_92,95,546_95,95_92,right,1,0
546_95_549,95,546_95,95_549,left,1,0
92_95_547,95,92_95,95_547,right,1,0
92_95_549,95,92_95,95_549,thru,2,653
92_95_546,95,92_95,95_546,left,1,0
92_95_92,95,92_95,95_92,uturn,1,0
549_95_546,95,549_95,95_546,right,1,0
549_95_92,95,549_95,95_92,thru,2,1369
549_95_547,95,549_95,95_547,left,1,0
549_95_549,95,549_95,95_549,uturn,1,0
7298_96_97,96,7298_96,96_97,right,1,23
7298_96_7272,96,7298_96,96_7272,thru,1,7
7298_96_94,96,7298_96,96_94,left,1,0
7272_96_94,96,7272_96,96_94,right,1,90
7272_96_7298,96,7272_96,96_7298,thru,1,9
7272_96_97,96,7272_96,96_97,left,1,0
94_96_7298,96,94_96,96_7298,right,1,0
94_96_97,96,94_96,96_97,thru,3,652
94_96_7272,96,94_96,96_7272,left,1,56
94_96_94,96,94_96,96_94,uturn,1,0
97_96_7272,96,97_96,96_7272,right,1,0
97_96_94,96,97_96,96_94,thru,3,1399
97_96_7298,96,97_96,96_7298,left,1,27
97_96_97,96,97_96,96_97,uturn,1,0
7304_97_99,97,7304_97,97_99,right,1,30
7304_97_7271,97,7304_97,97_7271,thru,1,34
7304_97_96,97,7304_97,97_96,left,1,0
7271_97_96,97,7271_97,97_96,right,1,0
7271_97_7304,97,7271_97,97_7304,thru,1,18
7271_97_99,97,7271_97,97_99,left,1,74
96_97_7304,97,96_97,97_7304,right,1,0
96_97_99,97,96_97,97_99,thru,3,691
96_97_7271,97,96_97,97_7271,left,1,26
96_97_96,97,96_97,97_96,uturn,1,0
99_97_7271,97,99_97,97_7271,right,1,0
99_97_96,97,99_97,97_96,thru,3,1504
99_97_7304,97,99_97,97_7304,left,1,46
99_97_99,97,99_97,97_99,uturn,1,0
114_99_102,99,114_99,99_102,right,1,0
114_99_525,99,114_99,99_525,thru,2,1048
114_99_97,99,114_99,99_97,left,2,245
525_99_97,99,525_99,99_97,right,1,112
525_99_114,99,525_99,99_114,thru,2,371
525_99_102,99,525_99,99_102,left,2,124
97_99_114,99,97_99,99_114,right,1,0
97_99_102,99,97_99,99_102,thru,3,548
97_99_525,99,97_99,99_525,left,2,130
97_99_97,99,97_99,99_97,uturn,1,0
102_99_525,99,102_99,99_525,right,1,0
102_99_97,99,102_99,99_97,thru,3,1132
102_99_114,99,102_99,99_114,left,2,114
102_99_102,99,102_99,99_102,uturn,1,0
2_101_361,101,2_101,101_361,right,1,0
2_101_360,101,2_101,101_360,thru,1,0
2_101_362,101,2_101,101_362,left,1,0
360_101_362,101,360_101,101_362,right,1,0
360_101_2,101,360_101,101_2,thru,1,0
360_101_361,101,360_101,101_361,left,1,0
362_101_2,101,362_101,101_2,right,1,0
362_101_361,101,362_101,101_361,thru,1,0
362_101_360,101,362_101,101_360,left,1,0
362_101_362,101,362_101,101_362,uturn,1,0
361_101_360,101,361_101,101_360,right,1,0
361_101_362,101,361_101,101_362,thru,1,0
361_101_2,101,361_101,101_2,left,1,0
361_101_361,101,361_101,101_361,uturn,1,0
7299_102_103,102,7299_102,102_103,right,1,0
7299_102_5276,102,7299_102,102_5276,thru,1,1
7299_102_99,102,7299_102,102_99,left,1,0
5276_102_99,102,5276_102,102_99,right,1,0
5276_102_7299,102,5276_102,102_7299,thru,1,1
5276_102_103,102,5276_102,102_103,left,1,0
99_102_7299,102,99_102,102_7299,right,1,0
99_102_103,102,99_102,102_103,thru,3,1052
99_102_5276,102,99_102,102_5276,left,1,25
99_102_99,102,99_102,102_99,uturn,1,0
103_102_5276,102,103_102,102_5276,right,1,0
103_102_99,102,103_102,102_99,thru,3,1850
103_102_7299,102,103_102,102_7299,left,1,105
103_102_103,102,103_102,102_103,uturn,1,0
5291_103_303,103,5291_103,103_303,right,1,0
