mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes
8055_55_5279,55,8055_55,55_5279,left,2
8055_55_8055,55,8055_55,55_8055,uturn,1
499_56_5205,56,499_56,56_5205,right,1
499_56_58,56,499_56,56_58,left,2
5205_56_58,56,5205_56,56_58,thru,2
5205_56_499,56,5205_56,56_499,left,1
5205_56_5205,56,5205_56,56_5205,uturn,1
58_56_499,56,58_56,56_499,right,1
58_56_5205,56,58_56,56_5205,thru,2
58_56_58,56,58_56,56_58,uturn,1
7227_57_78,57,7227_57,57_78,right,1
7227_57_7016,57,7227_57,57_7016,thru,1
7227_57_5280,57,7227_57,57_5280,left,1
7016_57_5280,57,7016_57,57_5280,right,1
7016_57_7227,57,7016_57,57_7227,thru,1
7016_57_78,57,7016_57,57_78,left,1
5280_57_7227,57,5280_57,57_7227,right,1
5280_57_78,57,5280_57,57_78,thru,2
5280_57_7016,57,5280_57,57_7016,left,1
5280_57_5280,57,5280_57,57_5280,uturn,1
78_57_7016,57,78_57,57_7016,right,1
78_57_5280,57,78_57,57_5280,thru,2
78_57_7227,57,78_57,57_7227,left,1
78_57_78,57,78_57,57_78,uturn,1
535_58_5208,58,535_58,58_5208,right,1
535_58_529,58,535_58,58_529,thru,2
535_58_56,58,535_58,58_56,left,2
529_58_56,58,529_58,58_56,right,1
529_58_535,58,529_58,58_535,thru,1
529_58_5208,58,529_58,58_5208,left,2
56_58_535,58,56_58,58_535,right,1
56_58_5208,58,56_58,58_5208,thru,2
56_58_529,58,56_58,58_529,left,2
56_58_56,58,56_58,58_56,uturn,1
5208_58_529,58,5208_58,58_529,right,1
5208_58_56,58,5208_58,58_56,thru,2
5208_58_535,58,5208_58,58_535,left,2
5208_58_5208,58,5208_58,58_5208,uturn,1
538_59_21,59,538_59,59_21,right,1
538_59_531,59,538_59,59_531,thru,1
538_59_5208,59,538_59,59_5208,left,1
531_59_5208,59,531_59,59_5208,right,1
531_59_538,59,531_59,59_538,thru,1
531_59_21,59,531_59,59_21,left,2
5208_59_538,59,5208_59,59_538,right,1
5208_59_21,59,5208_59,59_21,thru,2
5208_59_531,59,5208_59,59_531,left,2
5208_59_5208,59,5208_59,59_5208,uturn,1
21_59_531,59,21_59,59_531,right,1
21_59_5208,59,21_59,59_5208,thru,2
21_59_538,59,21_59,59_538,left,1
21_59_21,59,21_59,59_21,uturn,1
5270_60_7208,60,5270_60,60_7208,right,1
5270_60_43,60,5270_60,60_43,thru,1
5270_60_7207,60,5270_60,60_7207,left,1
43_60_7207,60,43_60,60_7207,right,1
43_60_5270,60,43_60,60_5270,thru,3
43_60_7208,60,43_60,60_7208,left,1
7207_60_5270,60,7207_60,60_5270,right,1
7207_60_7208,60,7207_60,60_7208,thru,1
7207_60_43,60,7207_60,60_43,left,1
7207_60_7207,60,7207_60,60_7207,uturn,1
7208_60_43,60,7208_60,60_43,right,1
7208_60_7207,60,7208_60,60_7207,thru,1
7208_60_5270,60,7208_60,60_5270,left,1
7208_60_7208,60,7208_60,60_7208,uturn,1
460_61_5217,61,460_61,61_5217,right,1
460_61_459,61,460_61,61_459,thru,1
460_61_37,61,460_61,61_37,left,1
459_61_37,61,459_61,61_37,right,1
459_61_460,61,459_61,61_460,thru,1
459_61_5217,61,459_61,61_5217,left,1
37_61_460,61,37_61,61_460,right,1
37_61_5217,61,37_61,61_5217,thru,2
37_61_459,61,37_61,61_459,left,1
37_61_37,61,37_61,61_37,uturn,1
5217_61_459,61,5217_61,61_459,right,1
5217_61_37,61,5217_61,61_37,thru,2
5217_61_460,61,5217_61,61_460,left,1
5217_61_5217,61,5217_61,61_5217,uturn,1
7054_62_63,62,7054_62,62_63,right,1
7054_62_516,62,7054_62,62_516,thru,1
7054_62_7219,62,7054_62,62_7219,left,1
516_62_7219,62,516_62,62_7219,right,1
516_62_7054,62,516_62,62_7054,thru,1
516_62_63,62,516_62,62_63,left,1
7219_62_7054,62,7219_62,62_7054,right,1
7219_62_63,62,7219_62,62_63,thru,1
7219_62_516,62,7219_62,62_516,left,1
7219_62_7219,62,7219_62,62_7219,uturn,1
63_62_516,62,63_62,62_516,right,1
63_62_7219,62,63_62,62_7219,thru,1
63_62_7054,62,63_62,62_7054,left,1
63_62_63,62,63_62,62_63,uturn,1
64_63_517,63,64_63,63_517,thru,3
64_63_62,63,64_63,63_62,left,1
517_63_62,63,517_63,63_62,right,1
517_63_64,63,517_63,63_64,thru,3
62_63_64,63,62_63,63_64,right,1
62_63_517,63,62_63,63_517,left,2
62_63_62,63,62_63,63_62,uturn,1
76_64_520,64,76_64,64_520,right,1
76_64_63,64,76_64,64_63,thru,3
76_64_5288,64,76_64,64_5288,left,1
63_64_5288,64,63_64,64_5288,right,1
63_64_76,64,63_64,64_76,thru,3
63_64_520,64,63_64,64_520,left,1
5288_64_76,64,5288_64,64_76,right,1
5288_64_520,64,5288_64,64_520,thru,1
5288_64_63,64,5288_64,64_63,left,1
5288_64_5288,64,5288_64,64_5288,uturn,1
520_64_63,64,520_64,64_63,right,1
520_64_5288,64,520_64,64_5288,thru,1
520_64_76,64,520_64,64_76,left,1
520_64_520,64,520_64,64_520,uturn,1
497_65_7054,65,497_65,65_7054,right,1
497_65_75,65,497_65,65_75,left,1
497_65_497,65,497_65,65_497,uturn,1
75_65_497,65,75_65,65_497,right,1
75_65_7054,65,75_65,65_7054,thru,1
7054_65_75,65,7054_65,65_75,thru,1
7054_65_497,65,7054_65,65_497,left,1
525_66_7223,66,525_66,66_7223,right,1
525_66_51,66,525_66,66_51,thru,2
525_66_7222,66,525_66,66_7222,left,1
51_66_7222,66,51_66,66_7222,right,1
51_66_525,66,51_66,66_525,thru,3
51_66_7223,66,51_66,66_7223,left,1
7222_66_525,66,7222_66,66_525,right,1
7222_66_7223,66,7222_66,66_7223,thru,1
7222_66_51,66,7222_66,66_51,left,1
7222_66_7222,66,7222_66,66_7222,uturn,1
7223_66_51,66,7223_66,66_51,right,1
7223_66_7222,66,7223_66,66_7222,thru,1
7223_66_525,66,7223_66,66_525,left,1
7223_66_7223,66,7223_66,66_7223,uturn,1
80_67_7059,67,80_67,67_7059,right,1
80_67_35,67,80_67,67_35,thru,1
80_67_304,67,80_67,67_304,left,1
35_67_304,67,35_67,67_304,right,1
35_67_80,67,35_67,67_80,thru,1
35_67_7059,67,35_67,67_7059,left,1
304_67_80,67,304_67,67_80,right,1
304_67_7059,67,304_67,67_7059,thru,1
304_67_35,67,304_67,67_35,left,1
304_67_304,67,304_67,67_304,uturn,1
7059_67_35,67,7059_67,67_35,right,1
7059_67_304,67,7059_67,67_304,thru,1
7059_67_80,67,7059_67,67_80,left,1
7059_67_7059,67,7059_67,67_7059,uturn,1
86_68_7250,68,86_68,68_7250,right,1
86_68_69,68,86_68,68_69,thru,2
86_68_7059,68,86_68,68_7059,left,1
69_68_7059,68,69_68,68_7059,right,1
69_68_86,68,69_68,68_86,thru,2
69_68_7250,68,69_68,68_7250,left,1
7059_68_86,68,7059_68,68_86,right,1
7059_68_69,68,7059_68,68_69,left,1
7059_68_7059,68,7059_68,68_7059,uturn,1
7250_68_69,68,7250_68,68_69,right,1
7250_68_7059,68,7250_68,68_7059,thru,1
7250_68_86,68,7250_68,68_86,left,1
7250_68_7250,68,7250_68,68_7250,uturn,1
68_69_5233,69,68_69,69_5233,right,1
68_69_5232,69,68_69,69_5232,thru,2
5232_69_68,69,5232_69,69_68,thru,2
5232_69_5233,69,5232_69,69_5233,left,1
5233_69_5232,69,5233_69,69_5232,right,2
5233_69_68,69,5233_69,69_68,left,1
5233_69_5233,69,5233_69,69_5233,uturn,1
5238_70_5234,70,5238_70,70_5234,right,1
5238_70_5231,70,5238_70,70_5231,thru,2
5238_70_5233,70,5238_70,70_5233,left,1
5231_70_5233,70,5231_70,70_5233,right,1
5231_70_5238,70,5231_70,70_5238,thru,2
5231_70_5234,70,5231_70,70_5234,left,1
5233_70_5238,70,5233_70,70_5238,right,1
5233_70_5234,70,5233_70,70_5234,thru,1
5233_70_5231,70,5233_70,70_5231,left,1
5233_70_5233,70,5233_70,70_5233,uturn,1
5234_70_5231,70,5234_70,70_5231,right,1
5234_70_5233,70,5234_70,70_5233,thru,1
5234_70_5238,70,5234_70,70_5238,left,1
5234_70_5234,70,5234_70,70_5234,uturn,1
91_71_5293,71,91_71,71_5293,right,1
91_71_5281,71,91_71,71_5281,thru,2
91_71_5229,71,91_71,71_5229,left,1
5281_71_5229,71,5281_71,71_5229,right,1
5281_71_91,71,5281_71,71_91,thru,2
5281_71_5293,71,5281_71,71_5293,left,1
5229_71_91,71,5229_71,71_91,right,1
5229_71_5293,71,5229_71,71_5293,thru,1
5229_71_5281,71,5229_71,71_5281,left,1
5229_71_5229,71,5229_71,71_5229,uturn,1
5293_71_5281,71,5293_71,71_5281,right,1
5293_71_5229,71,5293_71,71_5229,thru,1
5293_71_91,71,5293_71,71_91,left,1
5293_71_5293,71,5293_71,71_5293,uturn,1
5278_72_201,72,5278_72,72_201,thru,2
5278_72_5281,72,5278_72,72_5281,left,1
201_72_5281,72,201_72,72_5281,right,1
201_72_5278,72,201_72,72_5278,thru,2
5281_72_5278,72,5281_72,72_5278,right,1
5281_72_201,72,5281_72,72_201,left,2
7291_73_5227,73,7291_73,73_5227,right,1
7291_73_7249,73,7291_73,73_7249,thru,1
7291_73_134,73,7291_73,73_134,left,1
7249_73_134,73,7249_73,73_134,right,1
7249_73_7291,73,7249_73,73_7291,thru,1
7249_73_5227,73,7249_73,73_5227,left,1
134_73_7291,73,134_73,73_7291,right,1
134_73_5227,73,134_73,73_5227,thru,2
134_73_7249,73,134_73,73_7249,left,1
134_73_134,73,134_73,73_134,uturn,1
5227_73_7249,73,5227_73,73_7249,right,1
5227_73_134,73,5227_73,73_134,thru,2
5227_73_7291,73,5227_73,73_7291,left,1
5227_73_5227,73,5227_73,73_5227,uturn,1
92_74_52,74,92_74,74_52,right,1
92_74_5227,74,92_74,74_5227,left,1
7248_74_5227,74,7248_74,74_5227,right,1
7248_74_52,74,7248_74,74_52,left,1
5227_74_92,74,5227_74,74_92,right,1
5227_74_52,74,5227_74,74_52,thru,2
5227_74_7248,74,5227_74,74_7248,left,1
5227_74_5227,74,5227_74,74_5227,uturn,1
52_74_7248,74,52_74,74_7248,right,1
52_74_5227,74,52_74,74_5227,thru,2
52_74_92,74,52_74,74_92,left,1
52_74_52,74,52_74,74_52,uturn,1
7245_75_54,75,7245_75,75_54,right,1
7245_75_65,75,7245_75,75_65,thru,1
7245_75_52,75,7245_75,75_52,left,1
65_75_52,75,65_75,75_52,right,1
65_75_7245,75,65_75,75_7245,thru,1
65_75_54,75,65_75,75_54,left,1
52_75_7245,75,52_75,75_7245,right,1
52_75_54,75,52_75,75_54,thru,2
52_75_65,75,52_75,75_65,left,1
52_75_52,75,52_75,75_52,uturn,1
54_75_65,75,54_75,75_65,right,1
54_75_52,75,54_75,75_52,thru,2
54_75_7245,75,54_75,75_7245,left,1
54_75_54,75,54_75,75_54,uturn,1
82_76_5226,76,82_76,76_5226,right,1
82_76_64,76,82_76,76_64,thru,3
82_76_54,76,82_76,76_54,left,2
64_76_54,76,64_76,76_54,right,1
64_76_82,76,64_76,76_82,thru,3
64_76_5226,76,64_76,76_5226,left,2
54_76_82,76,54_76,76_82,right,1
54_76_5226,76,54_76,76_5226,thru,2
54_76_64,76,54_76,76_64,left,1
54_76_54,76,54_76,76_54,uturn,1
5226_76_64,76,5226_76,76_64,right,1
5226_76_54,76,5226_76,76_54,thru,2
5226_76_82,76,5226_76,76_82,left,1
5226_76_5226,76,5226_76,76_5226,uturn,1
298_80_85,80,298_80,80_85,right,1
298_80_67,80,298_80,80_67,thru,1
298_80_90,80,298_80,80_90,left,1
67_80_90,80,67_80,80_90,right,2
67_80_85,80,67_80,80_85,left,1
90_80_298,80,90_80,80_298,right,1
90_80_85,80,90_80,80_85,thru,3
90_80_67,80,90_80,80_67,left,1
90_80_90,80,90_80,80_90,uturn,1
85_80_67,80,85_80,80_67,right,1
85_80_90,80,85_80,80_90,thru,3
85_80_298,80,85_80,80_298,left,1
85_80_85,80,85_80,80_85,uturn,1
93_82_7243,82,93_82,82_7243,right,1
93_82_76,82,93_82,82_76,thru,3
93_82_485,82,93_82,82_485,left,1
76_82_485,82,76_82,82_485,right,1
76_82_93,82,76_82,82_93,thru,3
76_82_7243,82,76_82,82_7243,left,1
485_82_93,82,485_82,82_93,right,1
485_82_7243,82,485_82,82_7243,thru,1
485_82_76,82,485_82,82_76,left,1
485_82_485,82,485_82,82_485,uturn,1
7243_82_76,82,7243_82,82_76,right,1
7243_82_485,82,7243_82,82_485,thru,1
7243_82_93,82,7243_82,82_93,left,1
7243_82_7243,82,7243_82,82_7243,uturn,1
456_83_90,83,456_83,83_90,right,1
456_83_84,83,456_83,83_84,thru,3
456_83_297,83,456_83,83_297,left,2
84_83_297,83,84_83,83_297,right,1
84_83_456,83,84_83,83_456,thru,3
84_83_90,83,84_83,83_90,left,2
297_83_456,83,297_83,83_456,right,1
297_83_90,83,297_83,83_90,thru,3
297_83_84,83,297_83,83_84,left,2
297_83_297,83,297_83,83_297,uturn,1
90_83_84,83,90_83,83_84,right,1
90_83_297,83,90_83,83_297,thru,3
90_83_456,83,90_83,83_456,left,2
90_83_90,83,90_83,83_90,uturn,1
83_84_90,84,83_84,84_90,right,1
83_84_299,84,83_84,84_299,thru,3
83_84_300,84,83_84,84_300,left,1
299_84_300,84,299_84,84_300,right,1
299_84_83,84,299_84,84_83,thru,2
299_84_90,84,299_84,84_90,left,1
300_84_83,84,300_84,84_83,right,1
300_84_90,84,300_84,84_90,thru,1
300_84_299,84,300_84,84_299,left,2
300_84_300,84,300_84,84_300,uturn,1
90_84_299,84,90_84,84_299,right,1
90_84_83,84,90_84,84_83,left,1
90_84_90,84,90_84,84_90,uturn,1
301_85_86,85,301_85,85_86,right,1
301_85_3021,85,301_85,85_3021,thru,1
301_85_80,85,301_85,85_80,left,1
3021_85_80,85,3021_85,85_80,right,1
3021_85_301,85,3021_85,85_301,thru,1
3021_85_86,85,3021_85,85_86,left,1
80_85_301,85,80_85,85_301,right,1
80_85_86,85,80_85,85_86,thru,3
80_85_3021,85,80_85,85_3021,left,1
80_85_80,85,80_85,85_80,uturn,1
86_85_3021,85,86_85,85_3021,right,1
86_85_80,85,86_85,85_80,thru,3
86_85_301,85,86_85,85_301,left,1
86_85_86,85,86_85,85_86,uturn,1
104_86_5287,86,104_86,86_5287,right,1
104_86_68,86,104_86,86_68,thru,2
104_86_85,86,104_86,86_85,left,2
68_86_85,86,68_86,86_85,right,1
68_86_104,86,68_86,86_104,thru,2
68_86_5287,86,68_86,86_5287,left,2
85_86_104,86,85_86,86_104,right,1
85_86_5287,86,85_86,86_5287,thru,3
85_86_68,86,85_86,86_68,left,1
85_86_85,86,85_86,86_85,uturn,1
5287_86_68,86,5287_86,86_68,right,1
5287_86_85,86,5287_86,86_85,thru,3
5287_86_104,86,5287_86,86_104,left,1
5287_86_5287,86,5287_86,86_5287,uturn,1
7301_87_88,87,7301_87,87_88,right,1
7301_87_7302,87,7301_87,87_7302,thru,1
7301_87_5287,87,7301_87,87_5287,left,1
7302_87_5287,87,7302_87,87_5287,right,1
7302_87_7301,87,7302_87,87_7301,thru,1
7302_87_88,87,7302_87,87_88,left,1
5287_87_7301,87,5287_87,87_7301,right,1
5287_87_88,87,5287_87,87_88,thru,3
5287_87_7302,87,5287_87,87_7302,left,1
5287_87_5287,87,5287_87,87_5287,uturn,1
88_87_7302,87,88_87,87_7302,right,1
88_87_5287,87,88_87,87_5287,thru,2
88_87_7301,87,88_87,87_7301,left,1
88_87_88,87,88_87,87_88,uturn,1
5239_88_89,88,5239_88,88_89,right,1
5239_88_5238,88,5239_88,88_5238,thru,2
5239_88_87,88,5239_88,88_87,left,1
5238_88_87,88,5238_88,88_87,right,1
5238_88_5239,88,5238_88,88_5239,thru,2
5238_88_89,88,5238_88,88_89,left,1
87_88_5239,88,87_88,88_5239,right,1
87_88_89,88,87_88,88_89,thru,3
87_88_5238,88,87_88,88_5238,left,1
87_88_87,88,87_88,88_87,uturn,1
89_88_5238,88,89_88,88_5238,right,1
89_88_87,88,89_88,88_87,thru,2
89_88_5239,88,89_88,88_5239,left,1
89_88_89,88,89_88,88_89,uturn,1
7297_89_91,89,7297_89,89_91,right,1
7297_89_7296,89,7297_89,89_7296,thru,1
7297_89_88,89,7297_89,89_88,left,1
7296_89_88,89,7296_89,89_88,right,1
7296_89_7297,89,7296_89,89_7297,thru,1
7296_89_91,89,7296_89,89_91,left,1
88_89_7297,89,88_89,89_7297,right,1
88_89_91,89,88_89,89_91,thru,3
88_89_7296,89,88_89,89_7296,left,1
88_89_88,89,88_89,89_88,uturn,1
91_89_7296,89,91_89,89_7296,right,1
91_89_88,89,91_89,89_88,thru,2
91_89_7297,89,91_89,89_7297,left,1
91_89_91,89,91_89,89_91,uturn,1
83_90_305,90,83_90,90_305,right,1
83_90_80,90,83_90,90_80,thru,3
83_90_84,90,83_90,90_84,left,1
83_90_83,90,83_90,90_83,uturn,1
80_90_84,90,80_90,90_84,right,1
80_90_83,90,80_90,90_83,thru,3
80_90_305,90,80_90,90_305,left,1
80_90_80,90,80_90,90_80,uturn,1
305_90_80,90,305_90,90_80,right,1
305_90_83,90,305_90,90_83,left,1
84_90_83,90,84_90,90_83,right,1
84_90_305,90,84_90,90_305,thru,1
84_90_80,90,84_90,90_80,left,1
117_91_548,91,117_91,91_548,right,1
117_91_71,91,117_91,91_71,thru,2
117_91_89,91,117_91,91_89,left,1
71_91_89,91,71_91,91_89,right,1
71_91_117,91,71_91,91_117,thru,2
71_91_548,91,71_91,91_548,left,1
89_91_117,91,89_91,91_117,right,1
89_91_548,91,89_91,91_548,thru,3
89_91_71,91,89_91,91_71,left,1
89_91_89,91,89_91,91_89,uturn,1
548_91_71,91,548_91,91_71,right,1
548_91_89,91,548_91,91_89,thru,2
548_91_117,91,548_91,91_117,left,1
548_91_548,91,548_91,91_548,uturn,1
112_92_95,92,112_92,92_95,right,1
112_92_74,92,112_92,92_74,thru,1
112_92_548,92,112_92,92_548,left,1
74_92_548,92,74_92,92_548,right,1
74_92_112,92,74_92,92_112,thru,1
74_92_95,92,74_92,92_95,left,1
548_92_112,92,548_92,92_112,right,1
548_92_95,92,548_92,92_95,thru,2
548_92_74,92,548_92,92_74,left,1
548_92_548,92,548_92,92_548,uturn,1
95_92_74,92,95_92,92_74,right,1
95_92_548,92,95_92,92_548,thru,2
95_92_112,92,95_92,92_112,left,1
95_92_95,92,95_92,92_95,uturn,1
94_93_7244,93,94_93,93_7244,right,1
94_93_82,93,94_93,93_82,thru,3
82_93_94,93,82_93,93_94,thru,3
82_93_7244,93,82_93,93_7244,left,1
7244_93_82,93,7244_93,93_82,right,1
7244_93_94,93,7244_93,93_94,left,1
7244_93_7244,93,7244_93,93_7244,uturn,1
106_94_96,94,106_94,94_96,right,1
106_94_93,94,106_94,94_93,thru,3
106_94_549,94,106_94,94_549,left,2
93_94_549,94,93_94,94_549,right,1
93_94_106,94,93_94,94_106,thru,3
93_94_96,94,93_94,94_96,left,2
549_94_106,94,549_94,94_106,right,1
549_94_96,94,549_94,94_96,thru,3
549_94_93,94,549_94,94_93,left,1
549_94_549,94,549_94,94_549,uturn,1
96_94_93,94,96_94,94_93,right,1
96_94_549,94,96_94,94_549,thru,2
96_94_106,94,96_94,94_106,left,1
96_94_96,94,96_94,94_96,uturn,1
547_95_549,95,547_95,95_549,right,1
547_95_92,95,547_95,95_92,left,1
546_95_92,95,546_95,95_92,right,1
546_95_549,95,546_95,95_549,left,1
92_95_547,95,92_95,95_547,right,1
92_95_549,95,92_95,95_549,thru,2
92_95_546,95,92_95,95_546,left,1
92_95_92,95,92_95,95_92,uturn,1
549_95_546,95,549_95,95_546,right,1
549_95_92,95,549_95,95_92,thru,2
549_95_547,95,549_95,95_547,left,1
549_95_549,95,549_95,95_549,uturn,1
7298_96_97,96,7298_96,96_97,right,1
7298_96_7272,96,7298_96,96_7272,thru,1
7298_96_94,96,7298_96,96_94,left,1
7272_96_94,96,7272_96,96_94,right,1
7272_96_7298,96,7272_96,96_7298,thru,1
7272_96_97,96,7272_96,96_97,left,1
94_96_7298,96,94_96,96_7298,right,1
94_96_97,96,94_96,96_97,thru,3
94_96_7272,96,94_96,96_7272,left,1
94_96_94,96,94_96,96_94,uturn,1
97_96_7272,96,97_96,96_7272,right,1
97_96_94,96,97_96,96_94,thru,3
97_96_7298,96,97_96,96_7298,left,1
97_96_97,96,97_96,96_97,uturn,1
7304_97_99,97,7304_97,97_99,right,1
7304_97_7271,97,7304_97,97_7271,thru,1
7304_97_96,97,7304_97,97_96,left,1
7271_97_96,97,7271_97,97_96,right,1
7271_97_7304,97,7271_97,97_7304,thru,1
7271_97_99,97,7271_97,97_99,left,1
96_97_7304,97,96_97,97_7304,right,1
96_97_99,97,96_97,97_99,thru,3
96_97_7271,97,96_97,97_7271,left,1
96_97_96,97,96_97,97_96,uturn,1
99_97_7271,97,99_97,97_7271,right,1
99_97_96,97,99_97,97_96,thru,3
99_97_7304,97,99_97,97_7304,left,1
99_97_99,97,99_97,97_99,uturn,1
114_99_102,99,114_99,99_102,right,1
114_99_525,99,114_99,99_525,thru,2
114_99_97,99,114_99,99_97,left,2
525_99_97,99,525_99,99_97,right,1
525_99_114,99,525_99,99_114,thru,2
525_99_102,99,525_99,99_102,left,2
97_99_114,99,97_99,99_114,right,1
97_99_102,99,97_99,99_102,thru,3
97_99_525,99,97_99,99_525,left,2
97_99_97,99,97_99,99_97,uturn,1
102_99_525,99,102_99,99_525,right,1
102_99_97,99,102_99,99_97,thru,3
102_99_114,99,102_99,99_114,left,2
102_99_102,99,102_99,99_102,uturn,1
2_101_361,101,2_101,101_361,right,1
2_101_360,101,2_101,101_360,thru,1
2_101_362,101,2_101,101_362,left,1
360_101_362,101,360_101,101_362,right,1
360_101_2,101,360_101,101_2,thru,1
360_101_361,101,360_101,101_361,left,1
362_101_2,101,362_101,101_2,right,1
362_101_361,101,362_101,101_361,thru,1
362_101_360,101,362_101,101_360,left,1
362_101_362,101,362_101,101_362,uturn,1
361_101_360,101,361_101,101_360,right,1
361_101_362,101,361_101,101_362,thru,1
361_101_2,101,361_101,101_2,left,1
361_101_361,101,361_101,101_361,uturn,1
7299_102_103,102,7299_102,102_103,right,1
7299_102_5276,102,7299_102,102_5276,thru,1
7299_102_99,102,7299_102,102_99,left,1
5276_102_99,102,5276_102,102_99,right,1
5276_102_7299,102,5276_102,102_7299,thru,1
5276_102_103,102,5276_102,102_103,left,1
99_102_7299,102,99_102,102_7299,right,1
99_102_103,102,99_102,102_103,thru,3
99_102_5276,102,99_102,102_5276,left,1
99_102_99,102,99_102,102_99,uturn,1
103_102_5276,102,103_102,102_5276,right,1
103_102_99,102,103_102,102_99,thru,3
103_102_7299,102,103_102,102_7299,left,1
103_102_103,102,103_102,102_103,uturn,1
5291_103_303,103,5291_103,103_303,right,1
5291_103_102,103,5291_103,103_102,left,1
5277_103_102,103,5277_103,103_102,right,1
5277_103_5291,103,5277_103,103_5291,thru,2
5277_103_303,103,5277_103,103_303,left,1
102_103_5291,103,102_103,103_5291,right,1
102_103_303,103,102_103,103_303,thru,5
102_103_5277,103,102_103,103_5277,left,1
102_103_102,103,102_103,103_102,uturn,1
303_103_5277,103,303_103,103_5277,right,1
303_103_102,103,303_103,103_102,thru,3
303_103_5291,103,303_103,103_5291,left,2
303_103_303,103,303_103,103_303,uturn,1
109_104_7251,104,109_104,104_7251,right,1
109_104_86,104,109_104,104_86,thru,2
109_104_7057,104,109_104,104_7057,left,1
86_104_7057,104,86_104,104_7057,right,1
86_104_109,104,86_104,104_109,thru,2
86_104_7251,104,86_104,104_7251,left,1
7057_104_109,104,7057_104,104_109,right,1
7057_104_7251,104,7057_104,104_7251,thru,1
7057_104_86,104,7057_104,104_86,left,1
7057_104_7057,104,7057_104,104_7057,uturn,1
7251_104_86,104,7251_104,104_86,right,1
7251_104_7057,104,7251_104,104_7057,thru,1
7251_104_109,104,7251_104,104_109,left,1
7251_104_7251,104,7251_104,104_7251,uturn,1
5243_105_7252,105,5243_105,105_7252,right,1
5243_105_109,105,5243_105,105_109,thru,2
5243_105_5242,105,5243_105,105_5242,left,1
109_105_5242,105,109_105,105_5242,right,1
109_105_5243,105,109_105,105_5243,thru,2
109_105_7252,105,109_105,105_7252,left,1
5242_105_5243,105,5242_105,105_5243,right,1
5242_105_7252,105,5242_105,105_7252,thru,1
5242_105_109,105,5242_105,105_109,left,1
5242_105_5242,105,5242_105,105_5242,uturn,1
7252_105_109,105,7252_105,105_109,right,1
7252_105_5242,105,7252_105,105_5242,thru,1
7252_105_5243,105,7252_105,105_5243,left,1
7252_105_7252,105,7252_105,105_7252,uturn,1
113_106_7256,106,113_106,106_7256,right,1
113_106_94,106,113_106,106_94,thru,3
113_106_7255,106,113_106,106_7255,left,1
94_106_7255,106,94_106,106_7255,right,1
94_106_113,106,94_106,106_113,thru,3
94_106_7256,106,94_106,106_7256,left,1
7255_106_113,106,7255_106,106_113,right,1
7255_106_7256,106,7255_106,106_7256,thru,1
7255_106_94,106,7255_106,106_94,left,1
7255_106_7255,106,7255_106,106_7255,uturn,1
7256_106_94,106,7256_106,106_94,right,1
7256_106_7255,106,7256_106,106_7255,thru,1
7256_106_113,106,7256_106,106_113,left,1
7256_106_7256,106,7256_106,106_7256,uturn,1
108_107_431,107,108_107,107_431,right,1
108_107_456,107,108_107,107_456,thru,3
108_107_430,107,108_107,107_430,left,1
456_107_430,107,456_107,107_430,right,1
456_107_108,107,456_107,107_108,thru,2
456_107_431,107,456_107,107_431,left,1
430_107_108,107,430_107,107_108,right,1
430_107_431,107,430_107,107_431,thru,1
430_107_456,107,430_107,107_456,left,1
430_107_430,107,430_107,107_430,uturn,1
431_107_456,107,431_107,107_456,right,1
431_107_430,107,431_107,107_430,thru,1
431_107_108,107,431_107,107_108,left,1
431_107_431,107,431_107,107_431,uturn,1
118_108_473,108,118_108,108_473,right,1
118_108_107,108,118_108,108_107,thru,3
118_108_363,108,118_108,108_363,left,1
107_108_363,108,107_108,108_363,right,1
107_108_118,108,107_108,108_118,thru,2
107_108_473,108,107_108,108_473,left,1
363_108_118,108,363_108,108_118,right,1
363_108_473,108,363_108,108_473,thru,2
363_108_107,108,363_108,108_107,left,1
363_108_363,108,363_108,108_363,uturn,1
473_108_107,108,473_108,108_107,right,1
473_108_363,108,473_108,108_363,thru,1
473_108_118,108,473_108,108_118,left,1
473_108_473,108,473_108,108_473,uturn,1
105_109_5240,109,105_109,109_5240,right,1
105_109_104,109,105_109,109_104,thru,2
105_109_478,109,105_109,109_478,left,1
104_109_478,109,104_109,109_478,right,1
104_109_105,109,104_109,109_105,thru,2
104_109_5240,109,104_109,109_5240,left,1
478_109_105,109,478_109,109_105,right,1
478_109_5240,109,478_109,109_5240,thru,2
478_109_104,109,478_109,109_104,left,1
478_109_478,109,478_109,109_478,uturn,1
5240_109_104,109,5240_109,109_104,right,1
5240_109_478,109,5240_109,109_478,thru,2
5240_109_105,109,5240_109,109_105,left,1
5240_109_5240,109,5240_109,109_5240,uturn,1
5244_110_5241,110,5244_110,110_5241,right,1
5244_110_5239,110,5244_110,110_5239,thru,1
5244_110_5240,110,5244_110,110_5240,left,1
5239_110_5240,110,5239_110,110_5240,right,1
5239_110_5244,110,5239_110,110_5244,thru,1
5239_110_5241,110,5239_110,110_5241,left,1
5240_110_5244,110,5240_110,110_5244,right,1
5240_110_5241,110,5240_110,110_5241,thru,2
5240_110_5239,110,5240_110,110_5239,left,1
5240_110_5240,110,5240_110,110_5240,uturn,1
5241_110_5239,110,5241_110,110_5239,right,1
