INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,x_coord,y_coord,INTID_base,TYPE_DESC
332,1,12894,31736,0,,,,,,,-111.95239080731346,33.435840877893845,0,External Node
333,1,14654,31656,0,,,,,,,-111.9466219644143,33.43562169387865,0,External Node
334,3,13755,32099,0,,,,,,,-111.9495688416724,33.4368388039692,0,Unsignalized
335,0,31774,16125,0,,,,,,,-111.89052913565568,33.39293299983219,0,Signalized
336,1,12743,32071,0,,,,,,,-111.95288593210577,33.436761427967014,0,External Node
337,1,14497,31991,0,,,,,,,-111.94713669361664,33.43654226513874,0,External Node
338,2,30530,-4972,0,,,,,,,-111.894631546545,33.334956680496624,0,Bend
339,1,9483,32328,0,,,,,,,-111.96357169148574,33.437465710070704,0,External Node
340,0,10294,13945,0,,,,,,,-111.96089851599919,33.38694743517167,0,Signalized
341,0,16804,13285,0,,,,,,,-111.93957232050174,33.38513624586774,0,Signalized
342,0,20784,13245,0,,,,,,,-111.92653452247855,33.38502609482901,0,Signalized
343,1,10953,32090,0,,,,,,,-111.9587531542022,33.4368126667082,0,External Node
344,0,26054,13275,0,,,,,,,-111.9092708887997,33.38510613330094,0,Signalized
345,1,12216,4925,0,,,,,,,-111.95459673444543,33.362160304309256,0,External Node
346,1,11450,32272,0,,,,,,,-111.95712422742383,33.43731312287093,0,External Node
347,1,9644,32965,0,,,,,,,-111.96304452544518,33.439216380402414,0,External Node
348,1,10219,10677,0,,,,,,,-111.96114154132731,33.37796645552426,0,External Node
349,1,19671,32914,0,,,,,,,-111.93017740857657,33.43907925078113,0,External Node
350,2,19433,33887,0,,,,,,,-111.93095740844191,33.44175319747089,0,Bend
351,1,20819,39455,0,,,,,,,-111.92641261642723,33.45705445032266,0,External Node
352,1,23458,37362,0,,,,,,,-111.9177617185024,33.451301740068146,0,External Node
353,1,33232,10899,0,,,,,,,-111.88576067687015,33.37856940928689,0,External Node
354,1,12279,-5749,0,,,,,,,-111.95438397690687,33.332826500289414,0,External Node
355,0,8307,10804,0,,,,,,,-111.96740454528747,33.378314002913136,0,Signalized
356,1,17339,37271,0,,,,,,,-111.9378217315343,33.45105286024078,0,External Node
357,2,18146,35740,0,,,,,,,-111.93517613854884,33.446845527084854,0,Bend
358,2,18896,34837,0,,,,,,,-111.93271759735093,33.44436395494627,0,Bend
359,2,19264,34137,0,,,,,,,-111.9315113542106,33.44244024417184,0,Bend
360,1,18183,40911,0,,,,,,,-111.935054823502,33.46105600746134,0,External Node
361,1,19055,39949,0,,,,,,,-111.93219590230783,33.458412291144185,0,External Node
362,1,17418,39955,0,,,,,,,-111.93756294537299,33.45842879363419,0,External Node
363,1,3996,18694,0,,,,,,,-111.98153705290078,33.39999234925597,0,External Node
364,1,19468,26879,0,,,,,,,-111.9308436420215,33.42249436582951,0,External Node
365,1,6820,15522,0,,,,,,,-111.972280829524,33.391278371989905,0,External Node
366,1,20807,8211,0,,,,,,,-111.92646056214564,33.371191931020086,0,External Node
367,1,19277,8574,0,,,,,,,-111.93147174180986,33.37218976005226,0,External Node
368,1,26907,30388,0,,,,,,,-111.9064611238711,33.432134274954954,0,External Node
369,1,23457,30186,0,,,,,,,-111.91776894075504,33.43158125917484,0,External Node
370,2,30448,7581,0,,,,,,,-111.89488411209608,33.369454359584,0,Bend
371,1,30689,7152,0,,,,,,,-111.89409533289529,33.36827514536636,0,External Node
372,0,31141,10884,0,,,,,,,-111.8926099449716,33.37853072608859,0,Signalized
373,3,30464,4725,0,,,,,,,-111.8948353324382,33.361605628299536,0,Unsignalized
374,1,9902,11742,0,,,,,,,-111.96218079845612,33.380893006963085,0,External Node
375,3,30873,4800,0,,,,,,,-111.89349577990066,33.36181129694673,0,Unsignalized
376,1,4662,27988,0,,,,,,,-111.97936790467662,33.42553424807388,0,External Node
377,2,31088,7533,0,,,,,,,-111.8927880204243,33.36932175011092,0,Bend
378,1,30878,7169,0,,,,,,,-111.89347629797047,33.368321657393345,0,External Node
379,3,30544,859,0,,,,,,,-111.89457827200698,33.35098118205604,0,Unsignalized
380,1,30639,1210,0,,,,,,,-111.89426673820326,33.35194568247675,0,External Node
381,3,30999,740,0,,,,,,,-111.89308850860236,33.35065365522043,0,Unsignalized
382,1,30877,1353,0,,,,,,,-111.8934871989691,33.35233840932326,0,External Node
383,3,30640,-760,0,,,,,,,-111.89426599718482,33.34653181318722,0,Unsignalized
384,1,30749,-1116,0,,,,,,,-111.8939095510058,33.34555335083969,0,External Node
385,1,30862,-1017,0,,,,,,,-111.8935394201047,33.34582529491687,0,External Node
386,2,19473,31589,0,,,,,,,-111.93082660690744,33.43543801887068,0,Bend
387,2,22305,32160,0,,,,,,,-111.92154385772409,33.43700651991125,0,Bend
388,2,12992,15878,0,,,,,,,-111.95206116533537,33.39226110352465,0,Bend
389,2,22298,31589,0,,,,,,,-111.92156704754251,33.43543734677353,0,Bend
390,2,19465,32004,0,,,,,,,-111.93085277181292,33.4365784890371,0,Bend
391,3,30664,5203,0,,,,,,,-111.89417972627551,33.3629190296633,0,Unsignalized
392,1,8743,-187,0,,,,,,,-111.96596576271804,33.348109442387646,0,External Node
393,1,25121,32003,0,,,,,,,-111.91231374518364,33.43657370561824,0,External Node
394,1,18599,27658,0,,,,,,,-111.9336915210948,33.42463522187552,0,External Node
395,1,11655,26133,0,,,,,,,-111.95644816913806,33.42044252106372,0,External Node
396,1,11637,27227,0,,,,,,,-111.956507892377,33.423448959389084,0,External Node
397,1,33952,16578,0,,,,,,,-111.88339300025085,33.39417513215935,0,External Node
398,1,8560,35423,0,,,,,,,-111.96660016139421,33.445970399200924,0,External Node
399,1,10266,34064,0,,,,,,,-111.96100658938316,33.44223700122526,0,External Node
400,1,10257,36350,0,,,,,,,-111.96103795366386,33.44851918421386,0,External Node
401,2,7772,210,0,,,,,,,-111.96914567116411,33.34919963228216,0,Bend
402,0,7240,212,0,,,,,,,-111.97088769927204,33.349204640182684,0,Signalized
403,2,6278,205,0,,,,,,,-111.97403774516752,33.34918445785802,0,Bend
404,1,18716,27960,0,,,,,,,-111.933308057348,33.425465149929224,0,External Node
405,2,31350,300,0,,,,,,,-111.8919397434311,33.349444071501935,0,Bend
406,2,9594,669,0,,,,,,,-111.9631799634004,33.35046252370807,0,Bend
407,1,18733,2874,0,,,,,,,-111.9332538786339,33.356525343188906,0,External Node
408,1,20441,-9034,0,,,,,,,-111.92766340879511,33.32380002656849,0,External Node
409,2,25425,5710,0,,,,,,,-111.9113370635991,33.36431682499591,0,Bend
410,2,25430,5140,0,,,,,,,-111.91132111619319,33.36275037601747,0,Bend
411,3,30704,6013,0,,,,,,,-111.89404767851954,33.36514498772278,0,Unsignalized
412,1,30671,4397,0,,,,,,,-111.89415784107952,33.36070401248223,0,External Node
413,1,30585,4426,0,,,,,,,-111.89443944665427,33.36078380164736,0,External Node
414,1,14839,10974,0,,,,,,,-111.94600854330939,33.37878489459783,0,External Node
415,2,30363,10877,0,,,,,,,-111.89515835772787,33.37851233728525,0,Bend
416,2,30900,11270,0,,,,,,,-111.89339885308594,33.3795917777031,0,Bend
417,2,31350,10890,0,,,,,,,-111.8919253398682,33.37854697817493,0,Bend
418,2,12853,11235,0,,,,,,,-111.95251401354618,33.37950142316019,0,Bend
419,2,12849,10475,0,,,,,,,-111.95252670181918,33.377412831834405,0,Bend
420,0,31000,290,0,,,,,,,-111.89308582948696,33.34941698388403,0,Signalized
421,2,20112,10620,0,,,,,,,-111.92873641205814,33.37781235394704,0,Bend
422,2,25466,-206,0,,,,,,,-111.9112072474382,33.348058721037994,0,Bend
423,2,20200,-5268,0,,,,,,,-111.92845153293614,33.33414966551472,0,Bend
424,1,20964,12513,0,,,,,,,-111.92594508668074,33.38301441254212,0,External Node
425,1,8862,-3046,0,,,,,,,-111.96557337594658,33.34025255170394,0,External Node
426,3,31086,10340,0,,,,,,,-111.89279082766875,33.37703579757261,0,Unsignalized
427,1,20666,30925,0,,,,,,,-111.92691646012648,33.43361306815535,0,External Node
428,1,6269,11063,0,,,,,,,-111.97408048461553,33.37902386058627,0,External Node
429,2,30794,-4003,0,,,,,,,-111.89376596255826,33.33761936434617,0,Bend
430,1,4379,20015,0,,,,,,,-111.98028407100247,33.4036230951831,0,External Node
431,1,5416,20007,0,,,,,,,-111.97688630435002,33.40360229815728,0,External Node
432,2,30663,9767,0,,,,,,,-111.89417711502857,33.3754615764101,0,Bend
433,1,18101,11278,0,,,,,,,-111.9353235593269,33.379620800927356,0,External Node
434,1,21323,2902,0,,,,,,,-111.92477224318992,33.356601868953526,0,External Node
435,1,18101,10381,0,,,,,,,-111.93532355581516,33.377155715551105,0,External Node
436,1,27458,2994,0,,,,,,,-111.90468149048023,33.3568513866933,0,External Node
437,1,22656,2896,0,,,,,,,-111.92040698820149,33.35658493674036,0,External Node
438,1,6969,1278,0,,,,,,,-111.97177630975185,33.35213391624438,0,External Node
439,1,26750,1311,0,,,,,,,-111.90700151987467,33.35222679090386,0,External Node
440,1,26820,-887,0,,,,,,,-111.90677426099894,33.34618628992894,0,External Node
441,1,10975,80,0,,,,,,,-111.95865740046229,33.348844795984455,0,External Node
442,1,19915,24333,0,,,,,,,-111.92937918535304,33.41549757642663,0,External Node
443,1,19931,23645,0,,,,,,,-111.92932688106686,33.41360686177036,0,External Node
444,1,6950,-5829,0,,,,,,,-111.971830348956,33.33260272736276,0,External Node
445,0,31140,-4967,0,,,,,,,-111.8926344293679,33.33496975299321,0,Signalized
446,1,25410,16901,0,,,,,,,-111.91137780561897,33.39507130738094,0,External Node
447,1,25410,15349,0,,,,,,,-111.91137896906125,33.39080619791754,0,External Node
448,1,30901,-3902,0,,,,,,,-111.89341550654366,33.33789681130214,0,External Node
449,1,21524,30948,0,,,,,,,-111.92410422707238,33.433676055225035,0,External Node
450,1,31013,-4000,0,,,,,,,-111.89304894136362,33.33762736757524,0,External Node
451,1,17248,19629,0,,,,,,,-111.9381184341644,33.40257047206728,0,External Node
452,1,16120,19645,0,,,,,,,-111.94181431312201,33.40261430020986,0,External Node
453,1,8750,583,0,,,,,,,-111.96594358536609,33.35022552879258,0,External Node
454,1,14107,29535,0,,,,,,,-111.94841399766915,33.42979275313805,0,External Node
455,1,5238,30037,0,,,,,,,-111.97748288256962,33.431165806472464,0,External Node
456,2,5000,20940,0,,,,,,,-111.97825060292587,33.406165839623526,0,Bend
457,1,21094,25545,0,,,,,,,-111.92551526704123,33.41882806493914,0,External Node
458,1,19598,6875,0,,,,,,,-111.93042061101285,33.36752062056959,0,External Node
459,1,28702,30165,0,,,,,,,-111.90057808277419,33.43151994150254,0,External Node
460,1,28732,28575,0,,,,,,,-111.90048149521837,33.42715040142834,0,External Node
461,1,15141,32712,0,,,,,,,-111.94502603845929,33.43852384339754,0,External Node
462,1,21449,35731,0,,,,,,,-111.92434841504466,33.44682031933233,0,External Node
463,1,19909,35691,0,,,,,,,-111.9293967705794,33.44671073375781,0,External Node
464,1,14937,31978,0,,,,,,,-111.9456944741888,33.436506670031804,0,External Node
465,1,12408,34207,0,,,,,,,-111.95398525001539,33.44263124417926,0,External Node
466,1,12170,33157,0,,,,,,,-111.95476476405652,33.43974560152053,0,External Node
467,1,13636,33657,0,,,,,,,-111.94995962159655,33.44112032485314,0,External Node
468,1,13176,32809,0,,,,,,,-111.95146703621359,33.43878973316602,0,External Node
469,1,33749,24045,0,,,,,,,-111.8840460386153,33.414695706521584,0,External Node
470,1,22790,31715,0,,,,,,,-111.91995434871016,33.435783422001016,0,External Node
471,1,18654,32012,0,,,,,,,-111.93351103720505,33.43660053865355,0,External Node
472,1,18624,31569,0,,,,,,,-111.93360939231954,33.4353831233794,0,External Node
473,1,6376,18744,0,,,,,,,-111.97373930891555,33.40013242281585,0,External Node
474,2,11409,34528,0,,,,,,,-111.95726018586724,33.44351284988808,0,Bend
475,1,20544,6878,0,,,,,,,-111.92732229845438,33.36752870710347,0,External Node
476,2,5970,16100,0,,,,,,,-111.97506620696466,33.39286593219619,0,Bend
477,2,20155,1350,0,,,,,,,-111.92859748723482,33.35233699495031,0,Bend
478,1,8861,18754,0,,,,,,,-111.96559747977155,33.40016216576909,0,External Node
479,2,20160,2310,0,,,,,,,-111.92858091458008,33.35497522305071,0,Bend
480,1,14360,33527,0,,,,,,,-111.94758634676334,33.44076332947829,0,External Node
481,2,9600,-4380,0,,,,,,,-111.96315588204548,33.3365870715259,0,Bend
482,2,12270,-450,0,,,,,,,-111.95441663979693,33.34738900112539,0,Bend
483,1,5390,28023,0,,,,,,,-111.97698204167091,33.42563125898216,0,External Node
484,1,20267,34725,0,,,,,,,-111.92822340749063,33.44405599469572,0,External Node
485,1,20474,23370,0,,,,,,,-111.92754759072506,33.41285102938348,0,External Node
486,2,10734,29648,0,,,,,,,-111.95946911812119,33.43010162034904,0,Bend
487,2,6680,-200,0,,,,,,,-111.97272092512009,33.34807185904992,0,Bend
488,1,4620,24880,0,,,,,,,-111.97950121525228,33.41699302838319,0,External Node
489,1,5481,24810,0,,,,,,,-111.97667960374864,33.41680163502747,0,External Node
490,2,7063,-431,0,,,,,,,-111.9714665504486,33.34743740730938,0,Bend
491,2,6830,850,0,,,,,,,-111.97223098038268,33.35095757076051,0,Bend
492,1,18206,28138,0,,,,,,,-111.93497950222539,33.425954330085915,0,External Node
493,1,26694,24247,0,,,,,,,-111.90716467650904,33.41525820646799,0,External Node
494,1,21129,27616,0,,,,,,,-111.92539992935137,33.424519422789025,0,External Node
495,1,4944,10279,0,,,,,,,-111.97841959139011,33.376867880603626,0,External Node
496,3,21793,31872,0,,,,,,,-111.92322218935617,33.43621523525158,0,Unsignalized
497,1,19793,24382,0,,,,,,,-111.9297789674315,33.4156322527959,0,External Node
498,3,5012,27386,0,,,,,,,-111.97822001698431,33.42388028122407,0,Unsignalized
499,1,17393,30161,0,,,,,,,-111.93764415477739,33.43151375678042,0,External Node
500,0,10255,35220,0,,,,,,,-111.961043589124,33.44541381456362,0,Signalized
501,1,9606,10313,0,,,,,,,-111.96314914111821,33.37696569511408,0,External Node
502,1,8969,27293,0,,,,,,,-111.96525170968297,33.42362852539837,0,External Node
503,0,11608,34209,0,,,,,,,-111.95660764381684,33.442636315425716,0,Signalized
504,0,12243,33560,0,,,,,,,-111.9545257242146,33.440853130033986,0,Signalized
505,0,13389,33201,0,,,,,,,-111.95076904739922,33.439867084684415,0,Signalized
506,0,13988,33011,0,,,,,,,-111.94880551179072,33.43934517341818,0,Signalized
507,0,15017,32315,0,,,,,,,-111.94543236207275,33.43743280777804,0,Signalized
508,1,8969,26546,0,,,,,,,-111.96525100241331,33.42157567659101,0,External Node
509,0,15814,28655,0,,,,,,,-111.94281908030226,33.42737487572154,0,Signalized
510,1,8892,11219,0,,,,,,,-111.965488729022,33.37945496488654,0,External Node
511,0,16654,28655,0,,,,,,,-111.94006604996079,33.42737501429373,0,Signalized
512,0,18194,27965,0,,,,,,,-111.9350188315723,33.42547890482925,0,Signalized
513,0,18654,27800,0,,,,,,,-111.9335112612663,33.42502545310924,0,Signalized
514,0,19104,27385,0,,,,,,,-111.93203650466506,33.42388495290104,0,Signalized
515,0,19574,27075,0,,,,,,,-111.93049622621035,33.42303298555562,0,Signalized
516,0,20034,26685,0,,,,,,,-111.92898876571536,33.42196115062861,0,Signalized
517,0,20844,26035,0,,,,,,,-111.92633440419287,33.42017470790809,0,Signalized
518,2,12210,7180,0,,,,,,,-111.95461776082088,33.36835737925192,0,Bend
519,0,21194,25665,0,,,,,,,-111.92518751960242,33.41915781406664,0,Signalized
520,0,22014,24795,0,,,,,,,-111.9225006387902,33.41676669794435,0,Signalized
521,0,22624,24045,0,,,,,,,-111.92050200470536,33.414705381546796,0,Signalized
522,0,23464,24045,0,,,,,,,-111.91774937421879,33.41470502492128,0,Signalized
523,0,24704,24045,0,,,,,,,-111.9136859673558,33.41470438685227,0,Signalized
524,0,25104,24045,0,,,,,,,-111.9123751909618,33.4147041526334,0,Signalized
525,0,26094,24045,0,,,,,,,-111.90913101941867,33.414703513387245,0,Signalized
526,0,26694,24045,0,,,,,,,-111.90716485487133,33.414703084678415,0,Signalized
527,0,27344,24045,0,,,,,,,-111.90503484330102,33.41470258508075,0,Signalized
528,0,28414,24045,0,,,,,,,-111.90152851661813,33.41470168301784,0,Signalized
529,1,18249,30052,0,,,,,,,-111.93483855384163,33.43121423519676,0,External Node
530,0,30044,24045,0,,,,,,,-111.89618710322283,33.41470011838218,0,Signalized
531,1,19321,29557,0,,,,,,,-111.93132506848458,33.42985385527763,0,External Node
532,0,31274,24045,0,,,,,,,-111.89215646625547,33.414698785463976,0,Signalized
533,0,31644,24045,0,,,,,,,-111.89094399824936,33.41469835888444,0,Signalized
534,0,32154,24045,0,,,,,,,-111.88927275858504,33.41469775147344,0,Signalized
535,1,18057,29609,0,,,,,,,-111.9354678418734,33.42999681779657,0,External Node
536,0,33014,24045,0,,,,,,,-111.88645458979344,33.41469667622198,0,Signalized
537,0,33504,24045,0,,,,,,,-111.88484888900204,33.41469603495053,0,Signalized
538,1,19333,29093,0,,,,,,,-111.9312857955832,33.42857872558448,0,External Node
539,1,20294,26035,0,,,,,,,-111.92813683478552,33.42017482361325,0,External Node
540,1,15380,27169,0,,,,,,,-111.94424105593409,33.423291068852905,0,External Node
541,1,15407,26208,0,,,,,,,-111.94415229874404,33.42065012727506,0,External Node
542,1,21322,25795,0,,,,,,,-111.92476800701974,33.419515035888104,0,External Node
543,1,14452,27154,0,,,,,,,-111.94728235084362,33.423249588022735,0,External Node
544,1,14449,26224,0,,,,,,,-111.94729182831364,33.42069383096562,0,External Node
545,1,9098,-1115,0,,,,,,,-111.96480247206523,33.34555943444669,0,External Node
546,1,19492,21585,0,,,,,,,-111.9307657277094,33.40794577401168,0,External Node
547,1,19495,21277,0,,,,,,,-111.93075594073814,33.40709934921914,0,External Node
548,2,17146,21405,0,,,,,,,-111.93845281761658,33.40745114693201,0,Bend
549,2,20618,21408,0,,,,,,,-111.92707622312057,33.407459168100516,0,Bend
550,1,5802,-5145,0,,,,,,,-111.9755896118364,33.33448130592935,0,External Node
551,1,10230,-8230,0,,,,,,,-111.96109012416527,33.32600708408047,0,External Node
552,1,9133,-8230,0,,,,,,,-111.96468128207307,33.32600628371666,0,External Node
744,0,4948,10781,0,,,,,,,-111.97840717150389,33.37824745336069,0,Signalized
745,0,6579,-5142,0,,,,,,,-111.97304576875803,33.334490351565954,0,Signalized
746,0,7036,-5129,0,,,,,,,-111.9715495956401,33.33452652455716,0,Signalized
747,0,5005,26681,0,,,,,,,-111.97824200191674,33.42194284605437,0,Signalized
1990,3,28734,24045,0,,,,,,,-111.90047989556858,33.41470139399212,0,Unsignalized
2881,3,30981,-638,0,,,,,,,-111.89314927081688,33.34686671536454,0,Unsignalized
3021,1,8727,21595,0,,,,,,,-111.96603927505456,33.40796950171491,0,External Node
5201,2,15198,30143,0,,,,,,,-111.94483842121359,33.431463940141796,0,Bend
5202,2,15668,29925,0,,,,,,,-111.94329790731805,33.43086495996165,0,Bend
5203,2,15514,29465,0,,,,,,,-111.94380252502349,33.42960079022435,0,Bend
5204,2,16067,29420,0,,,,,,,-111.94199005749216,33.42947723723035,0,Bend
5205,2,17098,29537,0,,,,,,,-111.93861097160665,33.429798906422306,0,Bend
5206,2,15634,27615,0,,,,,,,-111.94340874633973,33.42451679004633,0,Bend
5207,2,15924,27035,0,,,,,,,-111.94245819388186,33.42292293732806,0,Bend
5208,2,18561,29424,0,,,,,,,-111.93381598206648,33.429488407908,0,Bend
5210,2,12837,10261,0,,,,,,,-111.9525658914314,33.37682472338232,0,Bend
5213,2,21924,29335,0,,,,,,,-111.92279379616147,33.42924321244903,0,Bend
5214,2,30974,26685,0,,,,,,,-111.89313605056498,33.42195417468257,0,Bend
5215,2,32234,26688,0,,,,,,,-111.88900675773172,33.42196095016245,0,Bend
5216,2,32074,29375,0,,,,,,,-111.88952724521214,33.429345349168166,0,Bend
5217,2,31102,29373,0,,,,,,,-111.8927129690041,33.42934098504118,0,Bend
5221,2,30974,24045,0,,,,,,,-111.89313954843118,33.41469912264045,0,Bend
5226,2,21894,24045,0,,,,,,,-111.92289417169266,33.41470564187079,0,Bend
5227,2,17854,24045,0,,,,,,,-111.93613301381598,33.41470624857214,0,Bend
5229,2,16044,24045,0,,,,,,,-111.94206427725828,33.414706062140475,0,Bend
5230,2,12904,26985,0,,,,,,,-111.95235546109927,33.42278455710192,0,Bend
5231,2,12904,26485,0,,,,,,,-111.95235519084599,33.42141049474209,0,Bend
5232,2,10294,26385,0,,,,,,,-111.96090858323959,33.421134204426295,0,Bend
5233,2,10954,24045,0,,,,,,,-111.95874390723756,33.41470401790993,0,Bend
5234,2,13161,24029,0,,,,,,,-111.95151169020289,33.4146612095968,0,Bend
5235,2,13771,24035,0,,,,,,,-111.9495127598669,33.41467794509345,0,Bend
5236,2,14224,24045,0,,,,,,,-111.9480283100668,33.4147055887604,0,Bend
5238,2,12904,21825,0,,,,,,,-111.95235267296705,33.40860421888839,0,Bend
5239,2,12924,21205,0,,,,,,,-111.95228680513061,33.4069003866584,0,Bend
5240,2,12424,18745,0,,,,,,,-111.95392367888648,33.40013974318718,0,Bend
5241,2,13224,18745,0,,,,,,,-111.95130256351004,33.40014011101835,0,Bend
5242,2,9874,17500,0,,,,,,,-111.96227742279463,33.39671677310832,0,Bend
5243,2,10292,16484,0,,,,,,,-111.96090712166155,33.39392495774966,0,Bend
5244,2,12924,16845,0,,,,,,,-111.95228445998008,33.394918521890986,0,Bend
5245,2,12994,16563,0,,,,,,,-111.95205497650109,33.394143578631635,0,Bend
5246,2,26394,16125,0,,,,,,,-111.90815468140748,33.39293809238083,0,Bend
5248,2,30854,16125,0,,,,,,,-111.89354316934815,33.39293404810803,0,Bend
5249,2,31074,16125,0,,,,,,,-111.89282242215428,33.392933804092664,0,Bend
5250,2,32074,16125,0,,,,,,,-111.889546298598,33.3929326421765,0,Bend
5261,2,26064,14093,0,,,,,,,-111.90923746235775,33.38735410535909,0,Bend
5262,2,26054,12938,0,,,,,,,-111.90927116369156,33.38418000972458,0,Bend
5263,2,20794,13845,0,,,,,,,-111.9265016000251,33.38667497707253,0,Bend
5264,2,20784,12965,0,,,,,,,-111.92653459880319,33.38425661522928,0,Bend
5265,2,18174,16375,0,,,,,,,-111.93508442034575,33.39362807347103,0,Bend
5266,2,18174,15925,0,,,,,,,-111.93508442196958,33.392391411484596,0,Bend
5267,2,16494,14455,0,,,,,,,-111.94058802660263,33.38835153033439,0,Bend
5268,2,16799,13903,0,,,,,,,-111.93958878500861,33.38683459633793,0,Bend
5269,2,16814,13085,0,,,,,,,-111.93953953487723,33.384586618746916,0,Bend
5270,2,16654,25235,0,,,,,,,-111.94006552557701,33.41797642824135,0,Bend
5271,2,31773,26018,0,,,,,,,-111.8905184961875,33.420120260138425,0,Bend
5272,2,30354,26685,0,,,,,,,-111.89516792271746,33.421954847012486,0,Bend
5274,2,10294,14625,0,,,,,,,-111.96089906585952,33.38881617019804,0,Bend
5275,2,10294,15045,0,,,,,,,-111.96089940550449,33.38997038860925,0,Bend
5276,2,29487,21678,0,,,,,,,-111.89801513106357,33.4081958575977,0,Bend
5277,3,31283,21984,0,,,,,,,-111.89212976936057,33.40903488217634,0,Unsignalized
5278,3,17151,24113,0,,,,,,,-111.9384367103662,33.414893082551345,0,Unsignalized
5279,3,31274,26385,0,,,,,,,-111.89215329347167,33.42112940012019,0,Unsignalized
5280,2,32604,26678,0,,,,,,,-111.88779420374331,33.421933011473406,0,Bend
5281,3,16654,24295,0,,,,,,,-111.94006538149077,33.41539318864045,0,Unsignalized
5282,3,31774,21705,0,,,,,,,-111.8905212884938,33.408267584999884,0,Unsignalized
5283,3,31274,16734,0,,,,,,,-111.89216637268261,33.39460719383745,0,Unsignalized
5284,3,31774,16495,0,,,,,,,-111.89052861550807,33.39394981041794,0,Unsignalized
5286,2,31269,22361,0,,,,,,,-111.89217513278572,33.410070942963266,0,Bend
5287,2,10594,21405,0,,,,,,,-111.95992155051242,33.40744872659863,0,Bend
5288,2,20264,24720,0,,,,,,,-111.92823543764386,33.41656104285296,0,Bend
5289,2,31787,20772,0,,,,,,,-111.89048000515041,33.405703563703014,0,Bend
5290,3,31774,21075,0,,,,,,,-111.89052217476127,33.40653626276897,0,Unsignalized
5291,3,31274,21055,0,,,,,,,-111.89216051890233,33.406481879242705,0,Unsignalized
5292,3,31752,26385,0,,,,,,,-111.89058680042596,33.42112884665705,0,Unsignalized
5293,3,17044,24045,0,,,,,,,-111.93878733613299,33.41470620019633,0,Unsignalized
7001,2,8507,30153,0,,,,,,,-111.9667686562744,33.43148777826377,0,Bend
7002,2,10223,31006,0,,,,,,,-111.96114504101826,33.43383322853506,0,Bend
7003,1,11934,30318,0,,,,,,,-111.9555365241588,33.43194356844619,0,External Node
7004,3,16626,29896,0,,,,,,,-111.94015801156884,33.43078542973136,0,Unsignalized
7005,1,19984,29657,0,,,,,,,-111.9291520601401,33.430128580506405,0,External Node
7008,1,27414,30105,0,,,,,,,-111.90479965393023,33.43135616078941,0,External Node
7009,1,31374,30375,0,,,,,,,-111.8918201217272,33.432094292948406,0,External Node
7010,1,31654,30375,0,,,,,,,-111.89090239536314,33.4320939685856,0,External Node
7011,1,33574,29375,0,,,,,,,-111.88461100909514,33.42934344151513,0,External Node
7016,1,34004,27405,0,,,,,,,-111.88320491577628,33.423929058981365,0,External Node
7025,1,34974,16125,0,,,,,,,-111.88004554081941,33.39292878355126,0,External Node
7027,2,31274,14925,0,,,,,,,-111.89216882236668,33.38963581334595,0,Bend
7028,1,28714,14925,0,,,,,,,-111.90055538230146,33.38963843771296,0,External Node
7029,1,27404,15325,0,,,,,,,-111.90484656041183,33.39073881689817,0,External Node
7030,1,26654,13625,0,,,,,,,-111.90730508356032,33.38606755639561,0,External Node
7031,1,26654,13315,0,,,,,,,-111.90730535561039,33.38521563278207,0,External Node
7033,1,25461,13304,0,,,,,,,-111.9112134342101,33.38518621999031,0,External Node
7034,1,25454,13615,0,,,,,,,-111.91123613057812,33.38604089620426,0,External Node
7035,1,23474,15325,0,,,,,,,-111.91772140346576,33.390741297839654,0,External Node
7036,1,21864,15325,0,,,,,,,-111.92299583044068,33.39074192854309,0,External Node
7037,1,21384,13595,0,,,,,,,-111.92456890907937,33.38598779141671,0,External Node
7038,1,21384,13315,0,,,,,,,-111.92456900272217,33.38521831194084,0,External Node
7040,1,20184,13295,0,,,,,,,-111.92850000829306,33.38516362353799,0,External Node
7041,1,20184,13580,0,,,,,,,-111.92849994822566,33.385946843732974,0,External Node
7042,1,18174,14625,0,,,,,,,-111.93508442666008,33.388818831026164,0,External Node
7043,1,17432,14425,0,,,,,,,-111.9375151814593,33.388269181522745,0,External Node
7044,1,17604,13525,0,,,,,,,-111.93695166862183,33.385795864401025,0,External Node
7045,1,17604,13385,0,,,,,,,-111.93695166090244,33.38541112465667,0,External Node
7046,2,16837,11304,0,,,,,,,-111.93946395228197,33.37969217945759,0,Bend
7047,1,16004,13385,0,,,,,,,-111.94219300761281,33.38541093997877,0,External Node
7048,1,16004,13525,0,,,,,,,-111.94219303841827,33.38579567972044,0,External Node
7049,1,15994,14455,0,,,,,,,-111.94222600258904,33.38835144840473,0,External Node
7050,1,15514,15325,0,,,,,,,-111.94379869494811,33.39074223056437,0,External Node
7051,1,14244,15325,0,,,,,,,-111.94795926782035,33.390741872531876,0,External Node
7053,2,10248,12058,0,,,,,,,-111.96104767282095,33.381761661233746,0,Bend
7054,3,19894,24785,0,,,,,,,-111.92944791986204,33.4167397332578,0,Unsignalized
7055,1,9494,17500,0,,,,,,,-111.9635224037553,33.39671649520333,0,External Node
