Lanes,Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
4,University Drive,810,35,15.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9263342226652 33.421960989331744, -111.92898876571536 33.42196115062861)",49_516
4,University Drive,2620,40,44.7,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9263342226652 33.421960989331744, -111.9177479230194 33.42196007858022)",49_50
2,Dorsey Lane,2640,30,60,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9177479230194 33.42196007858022, -111.91774937421879 33.41470502492128)",50_522
3,Dorsey Lane,720,30,16.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9177479230194 33.42196007858022, -111.91774752714754 33.4239387281031)",50_7221
3,University Drive,2630,40,44.8,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9177479230194 33.42196007858022, -111.90912885147688 33.42195856663213)",50_51
5,McClintock Drive,1660,40,28.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90912885147688 33.42195856663213, -111.90913021474303 33.41739667808363)",51_66
5,University Drive,2620,40,44.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90912885147688 33.42195856663213, -111.90054255242526 33.42195646498522)",51_53
1,Normal Ave,740,30,16.8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93292161150521 33.41470623118316, -111.93292166458393 33.412672616040034)",52_7247
1,Normal Ave,760,30,17.3,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93292161150521 33.41470623118316, -111.93292155698637 33.41679480820272)",52_7246
4,Apache Boulevard,660,35,12.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93292161150521 33.41470623118316, -111.93508439265317 33.41470625203436)",52_74
4,Apache Boulevard,650,35,12.7,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93292161150521 33.41470623118316, -111.93079159977049 33.41470617379694)",52_75
3,,866,30,19.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90054255242526 33.42195646498522, -111.90054349790884 33.41957658879627)",53_7226
2,Smith Rd,886,30,20.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90054255242526 33.42195646498522, -111.90054158499105 33.42439130272628)",53_7225
3,University Drive,1640,40,28,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90054255242526 33.42195646498522, -111.89516792271746 33.421954847012486)",53_5272
0,Paseo Del Saber,396,30,9,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92935630029346 33.41469512199128, -111.92932688106686 33.41360686177036)",54_443
0,Paseo Del Saber,292,30,6.6,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92935630029346 33.41469512199128, -111.92937918535304 33.41549757642663)",54_442
2,Apache Boulevard,438,35,8.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92935630029346 33.41469512199128, -111.93079159977049 33.41470617379694)",54_75
2,Apache Boulevard,922,35,18,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92935630029346 33.41469512199128, -111.92633495984727 33.41470593542339)",54_76
0,Price Freeway SB,300,30,6.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89215288663165 33.42195383741374, -111.89215329347167 33.42112940012019)",55_5279
6,University Drive,300,40,5.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89215288663165 33.42195383741374, -111.89313605056498 33.42195417468257)",55_5214
5,University Drive,500,40,8.5,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89215288663165 33.42195383741374, -111.89051428009329 33.4219532579832)",55_8055
3,Hayden Ferry,432,15,19.6,0,24,0,0,16,458,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.93743436004836 33.43034031310407, -111.93764415477739 33.43151375678042)",56_499
3,Rio Salado Parkway,409,35,8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93743436004836 33.43034031310407, -111.93861097160665 33.429798906422306)",56_5205
3,Rio Salado Parkway,652,35,12.7,0,12,0,0,16,458,1539,1026,2052,17656,29762,19822,FALSE,FALSE,"LINESTRING (-111.93743436004836 33.43034031310407, -111.93533674157844 33.430205675229516)",56_58
2,Evergreen Road,543,30,12.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88320609521361 33.42195041018066, -111.88320698462972 33.420458178791954)",57_7227
3,Evergreen Road,720,30,16.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88320609521361 33.42195041018066, -111.88320491577628 33.423929058981365)",57_7016
3,University Drive,1400,40,23.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88320609521361 33.42195041018066, -111.88779420374331 33.421933011473406)",57_5280
3,University Drive,1300,40,22.2,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88320609521361 33.42195041018066, -111.87894571861013 33.4219485513711)",57_78
4,,86,30,2,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93533674157844 33.430205675229516, -111.9354678418734 33.42999681779657)",58_535
3,MH West,397,30,9,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93533674157844 33.430205675229516, -111.93483855384163 33.43121423519676)",58_529
5,Rio Salado Parkway,532,35,10.4,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93533674157844 33.430205675229516, -111.93381598206648 33.429488407908)",58_5208
2,,136,30,3.1,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93128577881174 33.428952470159864, -111.9312857955832 33.42857872558448)",59_538
3,MH East,328,30,7.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93128577881174 33.428952470159864, -111.93132506848458 33.42985385527763)",59_531
5,Rio Salado Parkway,796,35,15.5,0,36,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93128577881174 33.428952470159864, -111.93381598206648 33.429488407908)",59_5208
3,Mill Avenue,400,35,7.8,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006558689588 33.419075678808575, -111.94006552557701 33.41797642824135)",60_5270
1,10th Street,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006558689588 33.419075678808575, -111.94170413951943 33.41907560370938)",60_7207
1,,500,30,11.4,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006558689588 33.419075678808575, -111.93842703426992 33.41907573226534)",60_7208
2,Smith Rd,766,30,17.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90052654200788 33.429255475430146, -111.90048149521837 33.42715040142834)",61_460
3,Smith Rd,824,30,18.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90052654200788 33.429255475430146, -111.90057808277419 33.43151994150254)",61_459
3,Rio Salado Parkway,2384,40,40.6,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90052654200788 33.429255475430146, -111.8927129690041 33.42934098504118)",61_5217
2,McAllister Avenue,639,30,14.5,0,12,0,0,16,229,1320,880,1760,20047,25166,16923,FALSE,FALSE,"LINESTRING (-111.92898902004421 33.41838858724435, -111.92944791986204 33.4167397332578)",62_7054
2,McAllister Avenue,1300,30,29.5,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92898902004421 33.41838858724435, -111.92898876571536 33.42196115062861)",62_516
1,Terrace Road,992,30,22.5,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92898902004421 33.41838858724435, -111.93223988285112 33.418388707383315)",62_7219
1,Terrace Road,848,30,19.3,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92898902004421 33.41838858724435, -111.92633451589424 33.419075457545155)",62_63
4,Rural Road,840,35,16.4,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633451589424 33.419075457545155, -111.9263347504474 33.41676703114794)",63_64
3,Rural Road,400,35,7.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633451589424 33.419075457545155, -111.92633440419287 33.42017470790809)",63_517
4,Rural Road,750,35,14.6,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9263347504474 33.41676703114794, -111.92633495984727 33.41470593542339)",64_76
2,Lemon Street,588,30,13.4,0,12,0,0,16,458,1320,880,1760,20627,24808,16530,FALSE,FALSE,"LINESTRING (-111.9263347504474 33.41676703114794, -111.92823543764386 33.41656104285296)",64_5288
2,Lemon Street,1170,30,26.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263347504474 33.41676703114794, -111.9225006387902 33.41676669794435)",64_520
0,Ped Crossing,111,30,2.5,0,0,0,0,16,250,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93013287652117 33.41570646720069, -111.9297789674315 33.4156322527959)",65_497
1,McAllister Avenue,422,30,9.6,0,12,0,0,16,250,1320,880,1760,19602,24299,16272,FALSE,FALSE,"LINESTRING (-111.93013287652117 33.41570646720069, -111.93079159977049 33.41470617379694)",65_75
1,McAllister Avenue,432,30,9.8,0,12,0,0,16,250,1320,880,1760,19781,24520,16272,FALSE,FALSE,"LINESTRING (-111.93013287652117 33.41570646720069, -111.92944791986204 33.4167397332578)",65_7054
3,McClintock Drive,980,40,16.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90913021474303 33.41739667808363, -111.90913101941867 33.414703513387245)",66_525
1,,340,30,7.7,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90913021474303 33.41739667808363, -111.9102444090537 33.41739690721038)",66_7222
1,Don Carlos Rd,800,30,18.2,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90913021474303 33.41739667808363, -111.90650858109491 33.417396099488606)",66_7223
2,52nd Street,1586,35,30.9,0,12,0,0,16,250,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96953773410264 33.413643470560245, -111.96954912599234 33.40928493423342)",67_80
2,14th Street,1162,30,26.4,0,12,0,0,16,250,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96953773410264 33.413643470560245, -111.9733454966697 33.4136506026031)",67_304
2,14th Street,2024,35,39.4,0,12,0,0,16,250,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96953773410264 33.413643470560245, -111.96290527841022 33.41362039584522)",67_7059
3,Priest Drive,2090,40,35.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090624295188 33.41319211810389, -111.96090455106642 33.40744852684025)",68_86
3,Priest Drive,550,40,9.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090624295188 33.41319211810389, -111.96090668826464 33.41470358860387)",68_69
2,14th Street,643,35,12.5,0,12,0,0,16,458,1539,1026,2052,10014,23436,15663,FALSE,FALSE,"LINESTRING (-111.96090624295188 33.41319211810389, -111.96290527841022 33.41362039584522)",68_7059
1,14th Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090624295188 33.41319211810389, -111.9582847356002 33.413192633598364)",68_7250
3,Priest Drive,2340,40,39.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090668826464 33.41470358860387, -111.96090858323959 33.421134204426295)",69_5232
3,13th Street,660,30,15,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090668826464 33.41470358860387, -111.95874390723756 33.41470401790993)",69_5233
3,Hardy,2220,30,50.5,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235387227304 33.4147050660524, -111.95235267296705 33.40860421888839)",70_5238
3,Hardy,2440,30,55.5,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235387227304 33.4147050660524, -111.95235519084599 33.42141049474209)",70_5231
2,13th Street,1950,30,44.3,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235387227304 33.4147050660524, -111.95874390723756 33.41470401790993)",70_5233
2,13th Street,257,30,5.8,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235387227304 33.4147050660524, -111.95151169020289 33.4146612095968)",70_5234
3,Mill Avenue,2640,35,51.4,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94005551234967 33.414706157035525, -111.93996663855634 33.407451097999385)",71_91
3,Mill Avenue,250,35,4.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94005551234967 33.414706157035525, -111.94006538149077 33.41539318864045)",71_5281
2,,613,30,13.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94005551234967 33.414706157035525, -111.94206427725828 33.414706062140475)",71_5229
2,,387,35,7.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94005551234967 33.414706157035525, -111.93878733613299 33.41470620019633)",71_5293
2,Apache Boulevard,561,35,10.9,0,0,0,0,16,458,1539,1026,2052,16854,24361,16344,FALSE,FALSE,"LINESTRING (-111.93969183867574 33.416003287075, -111.9384367103662 33.414893082551345)",72_5278
2,Apache Boulevard,338,35,6.6,0,0,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93969183867574 33.416003287075, -111.94006546426148 33.41687717747903)",72_201
2,Mill Avenue,250,30,5.7,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93969183867574 33.416003287075, -111.94006538149077 33.41539318864045)",72_5281
1,,200,30,4.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93714886556727 33.41470623676598, -111.93714885328532 33.414156611117356)",73_7291
2,Forest,760,30,17.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93714886556727 33.41470623676598, -111.93714891224165 33.416794813785984)",73_7249
3,Apache Boulevard,200,35,3.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93714886556727 33.41470623676598, -111.93780425379371 33.414706224734786)",73_134
3,Apache Boulevard,310,35,6,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93714886556727 33.41470623676598, -111.93613301381598 33.41470624857214)",73_5227
2,College Avenue,2640,30,60,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508439265317 33.41470625203436, -111.93508440218815 33.40745118954125)",74_92
2,College Avenue,760,30,17.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508439265317 33.41470625203436, -111.93508438990762 33.41679482905556)",74_7248
3,Apache Boulevard,320,35,6.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93508439265317 33.41470625203436, -111.93613301381598 33.41470624857214)",74_5227
1,,440,30,10,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93079159977049 33.41470617379694, -111.9307916608489 33.41349699730844)",75_7245
5,Rural Road,670,35,13.1,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633495984727 33.41470593542339, -111.92633514689314 33.41286468932945)",76_82
4,Apache Boulevard,1050,35,20.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633495984727 33.41470593542339, -111.92289417169266 33.41470564187079)",76_5226
3,Baseline,566,45,8.6,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.98026114570114 33.37824679417284, -111.97840717150389 33.37824745336069)",77_744
3,Broadway Road,564,45,8.5,0,24,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88867366241544 33.407456207351466, -111.89052171053538 33.407443145902654)",79_303
3,52nd Street,634,35,12.4,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96954912599234 33.40928493423342, -111.96942392778571 33.407545402086434)",80_298
4,Broadway Road,1215,45,18.4,0,12,0,0,16,458,1980,1320,2640,7280,22206,14716,FALSE,FALSE,"LINESTRING (-111.96954912599234 33.40928493423342, -111.97327115912768 33.4085033788985)",80_90
4,Broadway Road,1245,45,18.9,0,12,0,0,16,458,1980,1320,2640,8057,21975,14716,FALSE,FALSE,"LINESTRING (-111.96954912599234 33.40928493423342, -111.96605878748315 33.407551780944374)",80_85
3,Elliot,1317,40,22.4,0,0,0,0,16,200,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97835023659876 33.34917478977544, -111.97403774516752 33.34918445785802)",81_403
4,Rural Road,1010,35,19.7,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633514689314 33.41286468932945, -111.92633542882565 33.410089078511604)",82_93
2,,370,30,8.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633514689314 33.41286468932945, -111.92754759072506 33.41285102938348)",82_485
2,Spence Ave,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633514689314 33.41286468932945, -111.92371364932983 33.41286447434081)",82_7243
5,48th Street,465,45,7,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97824795659295 33.40744372160569, -111.97825060292587 33.406165839623526)",83_456
5,48th Street,725,45,11,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97824795659295 33.40744372160569, -111.97821944869169 33.40943612617505)",83_84
6,Broadway Road,1190,45,18,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97824795659295 33.40744372160569, -111.98214719457977 33.407447803742606)",83_297
5,Broadway Road,1586,45,24,0,24,0,0,16,458,1980,1320,2640,5565,21380,14270,FALSE,FALSE,"LINESTRING (-111.97824795659295 33.40744372160569, -111.97327115912768 33.4085033788985)",83_90
3,48th Street,574,45,8.7,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97821944869169 33.40943612617505, -111.97819728870675 33.41101356036418)",84_299
4,Broadway Frontage,1132,45,17.2,0,24,0,0,16,458,1980,1320,2640,4578,22150,14753,FALSE,FALSE,"LINESTRING (-111.97821944869169 33.40943612617505, -111.98164750537687 33.41053139400616)",84_300
0,Broadway Frontage,1575,45,23.9,0,24,0,0,16,458,1980,1320,2640,5577,22159,14753,FALSE,FALSE,"LINESTRING (-111.97821944869169 33.40943612617505, -111.97327115912768 33.4085033788985)",84_90
2,Old 52nd,423,30,9.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96605878748315 33.407551780944374, -111.9662058267108 33.40639478096952)",85_301
2,Old 52nd,152,30,3.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96605878748315 33.407551780944374, -111.96603927505456 33.40796950171491)",85_3021
4,Broadway Road,1573,45,23.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96605878748315 33.407551780944374, -111.96090455106642 33.40744852684025)",85_86
5,Priest Drive,1360,40,23.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090455106642 33.40744852684025, -111.96090345038428 33.40371106746396)",86_104
4,Broadway Road,300,40,5.1,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090455106642 33.40744852684025, -111.95992155051242 33.40744872659863)",86_5287
1,Industrial Park Avenue,300,30,6.8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95543251459573 33.40744953984068, -111.95543232346982 33.406625100434695)",87_7301
1,Beck Avenue,300,30,6.8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95543251459573 33.40744953984068, -111.95543270572941 33.40827397913694)",87_7302
4,Broadway Road,1370,40,23.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95543251459573 33.40744953984068, -111.95992155051242 33.40744872659863)",87_5287
3,Broadway Road,960,40,16.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95543251459573 33.40744953984068, -111.95228691273962 33.40745001292669)",87_88
3,Hardy,200,35,3.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95228691273962 33.40745001292669, -111.95228680513061 33.4069003866584)",88_5239
3,Hardy,420,30,9.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95228691273962 33.40745001292669, -111.95235267296705 33.40860421888839)",88_5238
3,Broadway Road,1310,40,22.3,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95228691273962 33.40745001292669, -111.94799447682422 33.40745052983235)",88_89
2,Roosevelt Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94799447682422 33.40745052983235, -111.9479941545262 33.40525202442371)",89_7297
2,Roosevelt Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94799447682422 33.40745052983235, -111.94799479915723 33.40964903446073)",89_7296
3,Broadway Road,2450,35,47.7,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94799447682422 33.40745052983235, -111.93996663855634 33.407451097999385)",89_91
0,Broadway Frontage,712,30,16.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97327115912768 33.4085033788985, -111.97128832349807 33.407470674270385)",90_305
3,Mill Avenue,1768,35,34.4,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93996663855634 33.407451097999385, -111.93994671426144 33.40259240065256)",91_117
4,Broadway Road,462,35,9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93996663855634 33.407451097999385, -111.93845281761658 33.40745114693201)",91_548
2,College Avenue,2640,30,60,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508440218815 33.40745118954125, -111.93508441171973 33.40019611855102)",92_112
3,Broadway Road,1028,35,20,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93508440218815 33.40745118954125, -111.93845281761658 33.40745114693201)",92_548
3,Broadway Road,1320,40,22.5,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93508440218815 33.40745118954125, -111.93075919949929 33.40745111015709)",92_95
3,Rural Road,960,35,18.7,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633542882565 33.410089078511604, -111.9263356967653 33.407450873017005)",93_94
2,Vista Del Corro,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633542882565 33.410089078511604, -111.9237140146435 33.41008886354549)",93_7244
5,Rural Road,1450,35,28.2,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9263356967653 33.407450873017005, -111.92633610139966 33.4034660813377)",94_106
4,Broadway Road,226,45,3.4,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9263356967653 33.407450873017005, -111.92707622312057 33.407459168100516)",94_549
4,Broadway Road,1130,45,17.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9263356967653 33.407450873017005, -111.92263306116749 33.40745055327378)",94_96
0,,128,30,2.9,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93075919949929 33.40745111015709, -111.93075594073814 33.40709934921914)",95_547
0,,180,30,4.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93075919949929 33.40745111015709, -111.9307657277094 33.40794577401168)",95_546
2,Broadway Road,1124,45,17,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93075919949929 33.40745111015709, -111.92707622312057 33.407459168100516)",95_549
2,Terrace Road,800,30,18.2,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92263306116749 33.40745055327378, -111.92263337768809 33.40525204786319)",96_7298
2,Terrace Road,400,30,9.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92263306116749 33.40745055327378, -111.9226329028943 33.40854980568648)",96_7272
4,Broadway Road,1490,45,22.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92263306116749 33.40745055327378, -111.91775082489839 33.407449962764275)",96_97
2,Dorsey Lane,700,30,15.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91775082489839 33.407449962764275, -111.91775120946113 33.405526270615574)",97_7304
2,Dorsey Lane,600,30,13.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91775082489839 33.407449962764275, -111.9177504952441 33.40909884127341)",97_7271
4,Broadway Road,2630,45,39.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91775082489839 33.407449962764275, -111.90913318658397 33.40744845164422)",97_99
0,Price Freeway SB,1946,30,44.2,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89263509113675 33.38742647002746, -111.89261476688915 33.38207858045964)",98_100
*2,Price Freeway SB,816,40,13.9,0,0,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89263509113675 33.38742647002746, -111.89216882236668 33.38963581334595)",98_7027
4,McClintock Drive,2680,40,45.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90913318658397 33.40744845164422, -111.90913538579116 33.40008345603194)",99_114
5,McClintock Drive,2640,40,45,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90913318658397 33.40744845164422, -111.90913101941867 33.414703513387245)",99_525
5,Broadway Road,3470,45,52.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90913318658397 33.40744845164422, -111.8977631472449 33.40744554207715)",99_102
